title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
"RoMa Craft Whiskey Rebellion 1794 Bradford Robusto Extra (5.0"" x 56)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froma-craft-cigar-company%2Froma-craft-whiskey-rebellion-1794%2FRC7-PM-1019.html,RoMa Craft Tabac,RoMa Craft Whiskey Rebellion 1794 Bradford,,Robusto,"5.0"" x 56",20,112.99,False
"Rocky Patel Vintage '90 Torpedo (6.1"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90,,Torpedo,"6.1"" x 52",20,112.99,False
"Man O' War Virtue Churchill (7.5"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war-virtue%2FMWE-PM.html,Man O' War,Virtue,,Churchill,"7.5"" x 52",20,112.99,True
"New World by AJ Fernandez Churchill (7.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fnew-world-by-aj-fernandez%2FNWB-PM.html,New World,by AJ Fernandez,,Churchill,"7.0"" x 52",20,113.99,False
"HVC First Selection Toro (6.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fhvc-cigars%2Fhvc-first-selection%2FHV8-PM-1001.html,HVC,First Selection,,Toro,"6.0"" x 52",20,113.99,False
"Man O' War Ruination Belicoso (5.7"" x 56)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war-ruination%2FMWD-PM.html,Man O' War,Ruination,,Belicoso,"5.7"" x 56",20,113.99,True
"Latitude Zero Toro (6.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Flatitude-zero%2Flatitude-zero%2FLD0-PM.html,Latitude Zero,Toro,,Toro,"6.0"" x 52",20,114.99,False
"Macanudo Cafe Rothschild Robusto (5.5"" x 50) - Freshness",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmacanudo%2Fmacanudo-cafe%2FMA1-PM.html,Macanudo,Cafe Rothschild,,Robusto,"5.5"" x 50",20,114.99,True
"Rocky Patel Vintage 1999 Connecticut Toro Tubo (6.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-1999-connecticut%2FVKC-PM.html,Rocky Patel,Vintage 1999 Connecticut,,Toro,"6.0"" x 50",20,114.99,False
"Rocky Patel Vintage '90 Toro Tubos (6.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90,,Toro,"6.0"" x 50",20,114.99,False
"Espinosa Laranja Reserva Escuro Gordo (6.0"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fespinosa%2Fespinosa-laranja-reserva-escuro%2FEZ1-PM.html,Laranja,Espinosa Laranja Reserva Escuro,,Gordo,"6.0"" x 60",20,114.99,False
"Latitude Zero CF21 Booth Toro (6.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Flatitude-zero%2Flatitude-zero%2FLD0-PM.html,Latitude Zero,CF21 Booth,,Toro,"6.0"" x 52",20,114.99,False
"La Palina Goldie Churchill (7.0"" x 48)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fla-palina-goldie%2F9VG-PM-1020.html,La Palina,Goldie,,Churchill,"7.0"" x 48",20,115.0,False
"Cohiba Red Dot Toro Tubo (6.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-red-dot%2FCGA-PM.html,Cohiba,Red Dot,,Toro,"6.0"" x 50",20,115.99,False
"Macanudo Gold Hampton Court (Tubo) (5.5"" x 42)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmacanudo%2Fmacanudo-gold%2FMA5-PM.html,Macanudo,Gold Hampton Court (Tubo),,Tubo,"5.5"" x 42",20,115.99,False
"Padron 6000 (Torpedo) (5.5"" x 52) - Maduro",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fpadron%2Fpadron%2FK9C-PM.html,Padron,6000 (Torpedo),,Torpedo,"5.5"" x 52",20,116.0,False
"Dapper Siempre Sun Grown Gordo (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-siempre-sun-grown%2FDP4-PM.html,Dapper,Siempre Sun Grown,,Gordo,"6.0"" x 54",20,116.82,False
"Cohiba Connecticut Robusto (5.5"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-connecticut%2FCHT-PM.html,Cohiba,Connecticut,,Robusto,"5.5"" x 50",20,116.99,False
"New World by AJ Fernandez Toro (6.5"" x 55)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fnew-world-by-aj-fernandez%2FNWB-PM.html,New World,by AJ Fernandez,,Toro,"6.5"" x 55",20,116.99,False
"RoMa Craft Intemperance EC XVIII Goodness Gran Robusto Press LE (5.0"" x 56)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Fmellow-cigars%2Froma-craft-intemperance-ec-xviii%2FRC5-PM-1012.html,RoMa Craft Tabac,RoMa Craft Intemperance EC XVIII Goodness Gran,,Robusto,"5.0"" x 56",20,116.99,False
"Oliva Serie 'V' Melanio Robusto (5.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27-melanio%2F1OD-PM.html,Oliva,Serie 'V' Melanio,,Robusto,"5.0"" x 52",20,117.99,True
"Charter Oak H Petite Corona (5.25"" x 42)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fcharter-oak-h%2FFCJ-PM.html,Charter Oak,H Petite,,Corona,"5.25"" x 42",20,117.99,True
"Man O' War Ruination Robusto #2 (6.0"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war-ruination%2FMWD-PM.html,Man O' War,Ruination,,Robusto,"6.0"" x 60",20,117.99,True
"Plasencia Cosecha 146 La Vega - Robusto Gordo (5.2"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fplacensia-1865%2Fplasencia-cosecha-146%2FNPE-PM.html,Plasencia,Cosecha 146 La Vega -,,Robusto,"5.2"" x 52",20,117.99,False
"Charter Oak Petite Corona (5.25"" x 42) MAD",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fcharter-oak%2FFCF-PM.html,Charter Oak,Petite,,Corona,"5.25"" x 42",20,117.99,False
"Ashton VSG Cigars Corona Gorda (5.7"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-vsg-cigars%2FA4A-PM.html,Ashton,VSG Cigars,,Corona,"5.7"" x 46",20,117.99,False
"Laranja Reserva Robusto Extra (5.5"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fespinosa%2Flaranja-reserva%2FEZL-PM.html,Laranja,Reserva,,Robusto,"5.5"" x 54",20,117.99,False
"Davidoff WSC The Late Hour Churchill (7.0"" x 48)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-the-late-hour%2FDVK-PM.html,Davidoff,WSC The Late Hour,,Churchill,"7.0"" x 48",20,118.8,False
"Ashton VSG Cigars Robusto (5.5"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-vsg-cigars%2FA4A-PM.html,Ashton,VSG Cigars,,Robusto,"5.5"" x 50",20,118.99,False
"Room101 FARCE Lonsdale (6.5"" x 42)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Froom-101-farce.%2FRM0-PM.html,Room101,FARCE,,Lonsdale,"6.5"" x 42",20,118.99,False
"Rocky Patel Sun Grown Torpedo (6.1"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-sun-grown%2FRZA-PM.html,Rocky Patel,Sun Grown,,Torpedo,"6.1"" x 52",20,118.99,False
"RoMa Craft Intemperance BA XXI Revenge Grant Robusto Press LE (5.0"" x 56)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fnicaraguan%2Froma-craft-intemperance-ba-xxi%2FRC4-PM-1020.html,RoMa Craft Tabac,RoMa Craft Intemperance BA XXI Revenge Grant,,Robusto,"5.0"" x 56",20,118.99,False
"Sobremesa Corona Grande (5.2"" x 44)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdunbarton-tobacco-%26-trust%2Fsobremesa%2FSBM-PM.html,Sobremesa,Corona Grande,,Corona,"5.2"" x 44",20,119.99,False
"Cavalier Geneve LE 2021 Toro (6.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcavalier-geneve-cigars%2Fcavalier-geneve-le-2021%2FILW-PM-1000.html,Cavalier Geneve,LE 2021,,Toro,"6.0"" x 54",20,119.99,False
"Latitude Zero Signature Robusto (5.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fnew-arrivals%2Flatitude-zero-signature%2FLZ5-PM-1004.html,Latitude Zero,Signature,,Robusto,"5.0"" x 54",20,119.99,False
"RoMa Craft CroMagnon Aquitaine Blockhead Gran Toro Press LE (6.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon-aquitaine%2FRC2-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Aquitaine Blockhead,,Gran Toro,"6.0"" x 54",20,119.99,False
"Roma Craft CRAFT 2022 Robusto (5.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froma-craft-cigar-company%2Froma-craft-craft%2FRCC-PM-1005.html,RoMa Craft Tabac,Roma Craft CRAFT 2022,,Robusto,"5.0"" x 50",20,120.0,False
"Laranja Reserva Toro (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fespinosa%2Flaranja-reserva%2FEZL-PM.html,Laranja,Reserva,,Toro,"6.0"" x 52",20,121.99,False
"Southern Draw La Manzanita Robusto (5.5"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fla-manzanita%2FLMZ-PM.html,Southern Draw,La Manzanita,,Robusto,"5.5"" x 54",20,121.99,False
"AVO Syncro Nicaragua Box-Pressed Toro (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-syncro-nicaragua%2FAV6-PM.html,AVO,Syncro Nicaragua,,Toro,"6.0"" x 54",20,121.99,False
"Cohiba Red Dot Churchill (7.0"" x 49)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-red-dot%2FCGA-PM.html,Cohiba,Red Dot,,Churchill,"7.0"" x 49",20,121.99,True
"Ashton VSG Cigars Belicoso #1 (5.2"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-vsg-cigars%2FA4A-PM.html,Ashton,VSG Cigars,,Belicoso,"5.2"" x 52",20,121.99,False
"Drew Estate BOTL Corona Gorda (6.0"" x 46)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fdrew-estate-botl%2FBOT-PM.html,Drew Estate,BOTL,,Corona,"6.0"" x 46",20,122.99,False
"Cohiba Black Churchill (7.0"" x 49)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-black%2F4XA-PM.html,Cohiba,Black,,Churchill,"7.0"" x 49",20,122.99,True
"Muestra de Saka #NLMTHA Lancero 2019 (7.0"" x 38)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdunbarton-tobacco-and-trust-cigars%2Fmuestra-de-saka%2FMSK-PM-1018.html,Muestra de Saka,#NLMTHA,,Lancero,"7.0"" x 38",20,123.99,False
"Rocky Patel Decade Cigars Robusto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-decade-cigars%2FILB-PM.html,Rocky Patel,Decade Cigars,,Robusto,"5.0"" x 50",20,123.99,True
"Cavalier Geneve Bll Viso Jalapa Robusto LE 2022 (5.2"" x 56)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcavalier-geneve-cigars%2Fcavalier-geneve-bll-viso-jalapa%2FILV-PM-1006.html,Cavalier Geneve,Bll Viso Jalapa,,Robusto,"5.2"" x 56",20,123.99,False
"Room101 FARCE Robusto (5.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Froom-101-farce.%2FRM0-PM.html,Room101,FARCE,,Robusto,"5.0"" x 52",20,123.99,False
"Rocky Patel Vintage '90 Toro (6.5"" x 52) - Foil Pouch",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90,,Toro,"6.5"" x 52",20,123.99,False
"RoMa Craft CroMagnon Atlatl Lancero LE (7.0"" x 38)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Atlatl,,Lancero,"7.0"" x 38",20,123.99,False
"Padron 1926 Series No. 90 Tubo (5.2"" x 55) - Natural",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fpadron%2Fpadron-1926-series%2FK9D-PM.html,Padron,1926 Series No. 90,,Tubo,"5.2"" x 55",20,124.0,False
"Latitude Zero Signature Toro (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fnew-arrivals%2Flatitude-zero-signature%2FLZ5-PM-1004.html,Latitude Zero,Signature,,Toro,"6.0"" x 52",20,124.99,False
"Rocky Patel Vintage 1999 Connecticut Robusto Tubo (5.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-1999-connecticut%2FVKC-PM.html,Rocky Patel,Vintage 1999 Connecticut,,Robusto,"5.0"" x 50",20,124.99,False
"Latitude Zero Double Corona (7.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Flatitude-zero%2Flatitude-zero%2FLD0-PM.html,Latitude Zero,Double,,Double Corona,"7.0"" x 54",20,124.99,True
"Plasencia 1865 Alma Fuerte Colorado Sixto I Tubo (6.0"" x 60)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fplasencia-1865-cigars%2Fplasencia-1865-alma-fuerte-colorado%2FPF2-PM-1003.html,Plasencia,1865 Alma Fuerte Colorado Sixto I,,Tubo,"6.0"" x 60",20,124.99,False
"Rocky Patel Vintage '90 Robusto Tubo (5.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90,,Robusto,"5.0"" x 50",20,124.99,False
"Latitude Zero Perfecto (6.5"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Flatitude-zero%2Flatitude-zero%2FLD0-PM.html,Latitude Zero,Perfecto,,Perfecto,"6.5"" x 54",20,124.99,False
"Ashton Cabinet Selection Cigars No. 1 (Perfecto) (9.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cabinet-selection-cigars%2FAHC-PM.html,Ashton,Cabinet Selection Cigars No. 1 (Perfecto),,Perfecto,"9.0"" x 52",20,124.99,False
"Latitude Zero Gordo (6.0"" x 60)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Flatitude-zero%2Flatitude-zero%2FLD0-PM.html,Latitude Zero,Gordo,,Gordo,"6.0"" x 60",20,124.99,False
"Cohiba Connecticut Toro (6.5"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-connecticut%2FCHT-PM.html,Cohiba,Connecticut,,Toro,"6.5"" x 52",20,125.99,False
"Man O' War Ruination War Horse (Perfecto) (6.5"" x 64)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war-ruination%2FMWD-PM.html,Man O' War,Ruination War Horse (Perfecto),,Perfecto,"6.5"" x 64",20,126.99,False
"Cohiba Red Dot Double Corona (7.2"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-red-dot%2FCGA-PM.html,Cohiba,Red Dot,,Double Corona,"7.2"" x 54",20,127.2,False
"Charter Oak Lonsdale (6.25"" x 46) MAD",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fcharter-oak%2FFCF-PM.html,Charter Oak,Lonsdale,,Lonsdale,"6.25"" x 46",20,127.99,False
"Man O' War Corona (6.0"" x 44)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war%2FMWB-PM.html,Man O' War,Corona,,Corona,"6.0"" x 44",20,127.99,True
"Aladino Corojo Reserva Robusto (5.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fhonduran%2Faladino-corojo-reserva%2FAA1-PM.html,Aladino,Corojo Reserva,,Robusto,"5.0"" x 50",20,128.99,False
"Davidoff The Late Hour Robusto (5.0"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-the-late-hour%2FDVK-PM.html,Davidoff,The Late Hour,,Robusto,"5.0"" x 52",20,129.5,False
"Southern Draw Rose Of Sharon Desert Rose Lonsdale (6.0"" x 44)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-rose-of-sharon%2FSD6-PM.html,Southern Draw,Rose Of Sharon Desert Rose,,Lonsdale,"6.0"" x 44",20,131.99,False
"Southern Draw Jacobs Ladder Brimstone Lonsdale (6.0"" x 44)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-jacobs-ladder%2FSD7-PM.html,Southern Draw,Jacobs Ladder Brimstone,,Lonsdale,"6.0"" x 44",20,131.99,False
"Charter Oak H Toro (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fcharter-oak-h%2FFCJ-PM.html,Charter Oak,H,,Toro,"6.0"" x 52",20,131.99,True
"Rocky Patel Vintage 1999 Connecticut Toro (6.5"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-1999-connecticut%2FVKC-PM.html,Rocky Patel,Vintage 1999 Connecticut,,Toro,"6.5"" x 52",20,131.99,False
"Charter Oak Habano Toro (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fcharter-oak-h%2FFCJ-PM.html,Charter Oak,Habano,,Toro,"6.0"" x 52",20,131.99,False
"Charter Oak Toro (6.0"" x 52) CT",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fcharter-oak%2FFCF-PM.html,Charter Oak,Toro,,Toro,"6.0"" x 52",20,131.99,True
"LA Manzanita Toro (6.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fla-manzanita%2FLMZ-PM.html,Southern Draw,LA Manzanita,,Toro,"6.0"" x 52",20,131.99,False
"Ashton Cabinet Selection Cigars Belicoso (5.4"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cabinet-selection-cigars%2FAHC-PM.html,Ashton,Cabinet Selection Cigars,,Belicoso,"5.4"" x 52",20,132.99,True
"Plasencia Cosecha 146 San Luis - Toro (5.7"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fplacensia-1865%2Fplasencia-cosecha-146%2FNPE-PM.html,Plasencia,Cosecha 146 San Luis -,,Toro,"5.7"" x 54",20,132.99,False
"Plasencia Cosecha 146 San Agustin - Torpedo (6.2"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fplacensia-1865%2Fplasencia-cosecha-146%2FNPE-PM.html,Plasencia,Cosecha 146 San Agustin -,,Torpedo,"6.2"" x 52",20,132.99,False
"RoMa Craft CroMagnon Blockhead Gran Toro Press LE (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Blockhead,,Gran Toro,"6.0"" x 54",20,132.99,False
"AVO Syncro Ritmo Toro (6.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-syncro-ritmo%2FAV9-PM.html,AVO,Syncro Ritmo,,Toro,"6.0"" x 54",20,133.99,False
"Caldwell Collection - Long Live The King Petit Dbl Wide Short Churchill (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcaldwell%2Fcaldwell-collection---long-live-the-king%2FCW3-PM.html,Caldwell,Collection - Long Live The King,,Petit,"6.0"" x 52",20,133.99,True
"Ashton Churchill (7.5"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cigars%2FAHA-PM.html,Ashton,Churchill,,Churchill,"7.5"" x 52",20,133.99,True
