title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Victor Sinclair Series 55 Yellow Label Cameroon Churchill - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-series-55-yellow-label-cameroon-churchill-7x50%2F86128%2F%23p-179022,Victor Sinclair,Series 55 Yellow Label Cameroon,,Churchill,,20,84.99,True
Victor Sinclair Series 55 Imperial Connecticut Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-series-55-imperial-connecticut-robusto-box-of-20%2F2051991%2F%23p-2009960,Victor Sinclair,Series 55 Imperial Connecticut,,Robusto,,20,84.99,True
Thompson Dominican Managua Natural Lonsdale - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-managua-natural-lonsdale%2F66098%2F%23p-139430,Thompson Dominican,Managua Natural,,Lonsdale,,50,84.99,True
Free Cuba Toro Connecticut 2FER - Pack of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffree-cuba-toro-connecticut-2fer%2F2023130%2F%23p-2022016,Free Cuba,Toro Connecticut 2FER,,Toro,,50,84.99,True
Thompson Dominican Avalons Natural Lonsdale - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-avalons-natural-lonsdale%2F66045%2F%23p-139372,Thompson Dominican,Avalons Natural,,Lonsdale,,50,84.99,True
Serie '55' Imperial Maduro Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-series-55-imperial-maduro%2F2049833%2F%23p-2049830,Victor Sinclair,Serie '55' Imperial Maduro,,Robusto,,20,84.99,True
Nub Nuance Triple Roast Sumatra Panetela Tubos - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-nuance-triple-roast-sumatra-panatela-tubos%2F91313%2F%23p-184292,Nub by Oliva,Nub Nuance Triple Roast Sumatra Panetela Tubos,,Nub,,20,85.99,True
Nub Nuance Single Roast Tubos Connecticut - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-nuance-single-roast-tubos-connecticut%2F91312%2F%23p-184291,Nub by Oliva,Nub Nuance Single Roast Tubos Connecticut,,Nub,,20,85.99,True
Cuban Delights Churchill - Dominican Natural - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-delights-churchill-dominican-natural%2F2029220%2F%23p-2009624,Cuban Delights,Churchill - Dominican Natural,,Churchill,,50,85.99,True
Nub Nuance Double Roast Panetela Tubos Sumatra - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-nuance-double-roast-panatela-tubos-sumatra%2F91314%2F%23p-184293,Nub by Oliva,Nub Nuance Double Roast Panetela Tubos Sumatra,,Nub,,20,85.99,True
CAO Flavours Moontrance Tubo - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-moontrance-tubo-cigars%2F2040454%2F%23p-2040452,CAO,Flavours Moontrance,,Tubo,,20,86.99,True
CAO Flavours Bella Vanilla Tubo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-bella-vanilla-cigarillo-cameroon%2F89356%2F%23p-2040605,CAO,Flavours Bella Vanilla,,Tubo,,20,86.99,True
CAO Flavours Eileen's Dream Tubo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-eileens-dream-tubo-cigars%2F2040456%2F%23p-2040455,CAO,Flavours Eileen's Dream,,Tubo,,20,86.99,True
Cuba Libre One Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuba-libre-one-cigar%2F2049562%2F%23p-2049555,Cuba Libre,One,,Robusto,,20,86.99,True
Thompson Dominican Chairman Candela Lonsdale Grande - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-chairman-candela-lonsdale-grande%2F66050%2F%23p-139377,Thompson Dominican,Chairman Candela,,Lonsdale,,50,87.5,True
Thompson Dominican Corona Magnificos Candela Lonsdale Grande - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-corona-magnificos-candela-lonsdale-grande%2F66096%2F%23p-139428,Thompson Dominican,Corona Magnificos Candela,,Corona,,50,87.5,True
Gurkha Park Avenue Habano Torpedo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-park-avenue-habano-torpedo%2F2035105%2F%23p-2035101,Gurkha,Park Avenue Habano,,Torpedo,,20,87.99,True
Don Tomas International Selection #3 Natural Corona - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-3-natural%2F74315%2F%23p-140264,Don Tomas,International Selection #3 Natural,,Corona,,25,87.99,True
Gurkha Park Avenue Churchill - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-park-avenue-churchill-box-of-20%2F2033863%2F%23p-2032538,Gurkha,Park Avenue,,Churchill,,20,87.99,True
Thompson Dominican Casanovas Candela Gran Corona - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-casanovas-candela-gran-corona%2F66046%2F%23p-139373,Thompson Dominican,Casanovas Candela Gran,,Corona,,50,89.99,True
Don Rafael Fumas Lonsdale Maduro - Pack of 80,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-fumas-lonsdale-maduro-2-fer%2F93337%2F%23p-186321,Don Rafael,Fumas,,Lonsdale,,80,89.99,True
Don Tomas International Selection No. 2 Natural Robusto - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-no-2-natural-robusto%2F74313%2F%23p-140261,Don Tomas,International Selection No. 2 Natural,,Robusto,,25,89.99,True
Cuban Mistakes Double Corona Sumatra - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-mistakes-double-corona-sumatra%2F68571%2F%23p-142306,Cuban Mistakes,Double,,Double Corona,,50,89.99,True
Don Osvaldo Churchill Sumatra - Pack of 60,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-osvaldo-churchill-sumatra%2F92462%2F%23p-185505,Don Osvaldo,Churchill Sumatra,,Churchill,,60,89.99,True
Thompson Dominican Cuban Rounds Maduro Lonsdale - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-cuban-rounds-maduro-lonsdale%2F66067%2F%23p-139394,Thompson Dominican,Cuban Rounds Maduro,,Lonsdale,,50,89.99,True
Cuban Mistakes Fumas Coffee Lonsdale - Box of 100,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-mistakes-fumas-coffee-cigars%2F2039751%2F%23p-2039239,Cuban Mistakes,Fumas Coffee,,Lonsdale,,100,89.99,True
Oliva Serie 'O' Robusto - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-o-robusto-pack-of-20%2F2032462%2F%23p-2032461,Oliva,Serie 'O',,Robusto,,20,89.99,True
Thompson Dominican Chairman Natural Lonsdale Grande - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-chairman-natural-lonsdale-grande%2F66051%2F%23p-139378,Thompson Dominican,Chairman Natural,,Lonsdale,,50,89.99,True
Thompson Dominican Casanovas Natural Gran Corona - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-casanovas-natural-gran-corona%2F66047%2F%23p-139374,Thompson Dominican,Casanovas Natural Gran,,Corona,,50,89.99,True
Cuba Libre One No. 2 Belicoso - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuba-libre-one-cigar%2F2049562%2F%23p-2049560,Cuba Libre,One No. 2,,Belicoso,,20,89.99,True
Free Cuba Churchill Connecticut 2FER - Pack of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffree-cuba-churchill-connecticut%2F2023132%2F%23p-2022017,Free Cuba,Churchill Connecticut 2FER,,Churchill,,50,89.99,True
Don Osvaldo Torpedo Sumatra - Pack of 60,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-osvaldo-torpedo-sumatra%2F92461%2F%23p-185504,Don Osvaldo,Torpedo Sumatra,,Torpedo,,60,89.99,True
Cuban Mistakes Fumas Connecticut Lonsdale - Box of 100,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-mistakes-fumas-connecticut-cigars%2F2039311%2F%23p-2039238,Cuban Mistakes,Fumas Connecticut,,Lonsdale,,100,89.99,True
Thompson Dominican Alhambras Natural Lonsdale - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-alhambras-natural-lonsdale%2F66038%2F%23p-139365,Thompson Dominican,Alhambras Natural,,Lonsdale,,50,89.99,True
La Aurora 1495 Series Churchill Box of 20 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aurora-1495-series-churchill-cigar%2F2025062%2F%23p-2025060,La Aurora,1495 Series,,Churchill,,20,89.99,True
Don Tomas International Selection No. 1 Natural Lonsdale - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-no-1-natural-lonsdale%2F74311%2F%23p-140256,Don Tomas,International Selection No. 1 Natural,,Lonsdale,,25,89.99,True
Don Tomas International Selection No. 1 Maduro Lonsdale - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-no-1-maduro-lonsdale%2F74312%2F%23p-140254,Don Tomas,International Selection No. 1 Maduro,,Lonsdale,,25,89.99,True
Cuban Mistakes Toro Sumatra - Pack of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-mistakes-toro-sumatra%2F68544%2F%23p-142279,Cuban Mistakes,Toro Sumatra,,Toro,,50,89.99,True
Cuban Mistakes Fumas Lonsdale Habano - Box of 100,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-mistakes-cigars-fumas-lonsdale-habano%2F93313%2F%23p-186287,Cuban Mistakes,Fumas,,Lonsdale,,100,89.99,True
Thompson Dominican Cuban Coronas Maduro Lonsdale - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-cuban-coronas-maduro-lonsdale%2F66064%2F%23p-139391,Thompson Dominican,Cuban Coronas Maduro,,Lonsdale,,50,89.99,True
Bolivar Cofradia Petit Corona - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbolivar-cofradia-petit-corona%2F2031798%2F%23p-2030990,Bolivar,Cofradia,,Petit Corona,,24,91.99,True
Isla Del Sol Gran Corona Sumatra Coffee - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fisla-del-sol-gran-corona-sumatra-coffee-box-of-20%2F2046911%2F%23p-143402,Isla del Sol by Drew Estate,Isla Del Sol Gran,,Corona,,20,91.99,True
Punch London Club EMS Petite Corona - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-london-club-ems-petite-corona%2F2020589%2F%23p-140332,Punch,London Club EMS Petite,,Corona,,25,91.99,True
Cuba Libre Unico (Torpedo) - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuba-libre-cigar%2F2049553%2F%23p-2049547,Cuba Libre,Unico (Torpedo),,Torpedo,,20,91.99,True
Punch London Club Maduro Petite Corona - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-london-club-maduro-petite-corona%2F66868%2F%23p-140334,Punch,London Club Maduro Petite,,Corona,,25,91.99,True
Nica Libre Robusto Maduro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-libre-robusto-maduro-box-of-20-cigars%2F2051408%2F%23p-2022300,Nica Libre,Robusto Maduro,,Robusto,,20,91.99,True
HC Series Habano Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhc-series-habano-robusto%2F2029778%2F%23p-2037799,HC Series,Habano,,Robusto,,20,92.99,True
Rigoletto Black Jack Maduro Corona 2-Fer - Pack of 40,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frigoletto-black-jack-maduro-corona-2-fer%2F88268%2F%23p-181159,Rigoletto,Black Jack Maduro,,Corona,,40,92.99,True
HC Series Connecticut Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhc-series-connecticut-robusto%2F2029791%2F%23p-2029781,HC Series,Connecticut,,Robusto,,20,92.99,True
HC Series Criollo Robusto - BOX 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhc-series-criolla-robusto%2F2029761%2F%23p-2038281,HC Series,Criollo,,Robusto,,20,92.99,True
Hellion By Oliva Churchill - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhellion-by-oliva-churchill-habano%2F2031271%2F%23p-2031270,Oliva,Hellion By Oliva,,Churchill,,25,93.99,True
Black Crown Toro - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblack-crown-toro-cigar-pack-of-20%2F2056868%2F%23p-2039223,Black Crown,Toro,,Toro,,20,94.99,True
Thompson Dominican Casanovas Maduro Gran Corona - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-casanovas-maduro-gran-corona%2F66048%2F%23p-139375,Thompson Dominican,Casanovas Maduro Gran,,Corona,,50,94.99,True
Cosechero Robusto Maduro - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcosechero-robusto-maduro%2F81841%2F%23p-174390,Cosechero,Robusto Maduro,,Robusto,,50,94.99,True
Don Tomas International Selection #5 Natural Toro - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-5-natural-toro%2F74316%2F%23p-140251,Don Tomas,International Selection #5 Natural,,Toro,,25,94.99,True
Thompson Dominican Amigos Maduro Corona - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-amigos-maduro-corona%2F66039%2F%23p-139366,Thompson Dominican,Amigos Maduro,,Corona,,50,94.99,True
Rocky Patel Gold Maduro Churchill - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-gold-maduro-churchill%2F73242%2F%23p-163760,Rocky Patel,Gold Maduro,,Churchill,,20,94.99,True
Thompson Dominican Chairman Maduro Lonsdale Grande - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-chairman-maduro-lonsdale-grande%2F66052%2F%23p-139379,Thompson Dominican,Chairman Maduro,,Lonsdale,,50,94.99,True
Thompson Dominican Cazadores Maduro Lonsdale Grande - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-cazadores-maduro-lonsdale-grande%2F66049%2F%23p-139376,Thompson Dominican,Cazadores Maduro,,Lonsdale,,50,94.99,True
Thompson Dominican Angels Maduro Petite Corona - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-angels-maduro-petite-corona%2F66041%2F%23p-139368,Thompson Dominican,Angels Maduro Petite,,Corona,,50,94.99,True
Gurkha Class Regent Box-Pressed Torpedo Box of 20 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-class-regent-cigar%2F2029704%2F%23p-2036806,Gurkha,Class Regent,,Torpedo,,20,94.99,True
5 Vegas Classic Torpedo Sumatra - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-classic-torpedo-sumatra%2F100798%2F%23p-194287,5 Vegas,Classic,,Torpedo,,20,94.99,True
Cuban Delights 2&#45;Fer Maduro Churchill - Pack of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-delights-2-fer-maduro-churchill%2F68781%2F%23p-142540,Cuban Delights,2&#45;Fer Maduro,,Churchill,,50,94.99,True
5 Vegas Classic Robusto Sumatra - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-classic-robusto-sumatra%2F100797%2F%23p-194286,5 Vegas,Classic,,Robusto,,25,95.99,True
Nica Libre Toro Maduro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-libre-toro-maduro%2F2023637%2F%23p-2022298,Nica Libre,Toro Maduro,,Toro,,20,98.99,True
Nica Libre Sun Grown Toro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-libre-sun-grown-toro-box-of-20-cigars%2F2051418%2F%23p-2035686,Nica Libre,Sun Grown,,Toro,,20,98.99,True
Cosechero Toro Maduro - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcosechero-toro-maduro%2F81843%2F%23p-174392,Cosechero,Toro Maduro,,Toro,,50,99.99,True
Ramon Bueso Genesis The Project Robusto Box of 20 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Framon-bueso-genesis-the-project-robusto-box-of-20%2F2031865%2F%23p-2036723,Ramon Bueso,Genesis The Project,,Robusto,,20,99.99,True
Punch Elite Maduro Corona - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-elite-ems-corona-maduro-corona%2F69017%2F%23p-142793,Punch,Elite Maduro,,Corona,,25,99.99,True
Thompson Dominican Tranquilo Vanilla Natural Gran Corona - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-tranquilo-vanilla-natural-gran-corona%2F66118%2F%23p-139451,Thompson Dominican,Tranquilo Vanilla Natural Gran,,Corona,,50,99.99,True
Thompson Dominican Unicorn Vanilla Natural Corona - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-unicorn-vanilla-natural-corona%2F66116%2F%23p-139449,Thompson Dominican,Unicorn Vanilla Natural,,Corona,,50,99.99,True
Oliva Saison Maduro Robusto - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-saison-maduro-robusto-pack-of-20%2F2045600%2F%23p-2026922,Oliva,Saison Maduro,,Robusto,,20,99.99,True
RG Santiago Churchill Maduro - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frg-santiago-churchill-maduro%2F85108%2F%23p-177979,RG Santiago,Churchill Maduro,,Churchill,,50,99.99,True
Don Tomas International Selection #6 Maduro Churchill - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-6-maduro-churchill%2F74314%2F%23p-140249,Don Tomas,International Selection #6 Maduro,,Churchill,,25,99.99,True
Oliva Saison Robusto - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-saison-robusto-pack-of-20-cigars%2F2051339%2F%23p-2026909,Oliva,Saison,,Robusto,,20,99.99,True
Punch Bareknuckle Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-bareknuckle-robusto-box-of-20%2F2035718%2F%23p-2033348,Punch,Bareknuckle,,Robusto,,20,99.99,True
Isla Del Sol Robusto Sumatra Coffee - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fisla-del-sol-robusto-sumatra-coffee-cigar-box-of-20%2F2050413%2F%23p-143403,Isla del Sol by Drew Estate,Isla Del Sol,,Robusto,,20,99.99,True
Ramon Bueso Genesis Oscuro Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Framon-bueso-genesis-oscuro-robusto%2F2028928%2F%23p-2027050,Ramon Bueso,Genesis Oscuro,,Robusto,,20,99.99,True
RG Santiago Churchill Connecticut - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frg-santiago-churchill-connecticut%2F85107%2F%23p-177978,RG Santiago,Churchill Connecticut,,Churchill,,50,99.99,True
Thompson Dominican Contessa Maduro Lancero - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-contessa-maduro-lancero%2F66055%2F%23p-139382,Thompson Dominican,Contessa Maduro,,Lancero,,50,99.99,True
Sancho Panza Double Maduro Lancero - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsancho-panza-double-maduro-lancero-maduro%2F67890%2F%23p-2005476,Sancho Panza,Double Maduro,,Lancero,,20,100.99,True
New Cuba Connecticut Torpedo - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-connecticut-cigar%2F2041305%2F%23p-2041274,Aganorsa Leaf,New Cuba Connecticut,,Torpedo,,50,101.99,True
Baccarat Petite Corona Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-petite-corona-connecticut%2F66856%2F%23p-140320,Baccarat,Petite,,Corona,,25,101.99,True
New Cuba Maduro Toro - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-maduro-cigar%2F2041304%2F%23p-2041284,Aganorsa Leaf,New Cuba Maduro,,Toro,,50,102.99,True
La Aurora 1985 Maduro Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aurora-1985-maduro-robusto-cigar%2F2031374%2F%23p-2031367,La Aurora,1985 Maduro,,Robusto,,20,103.99,True
Thompson Dominican Tranquilo Vanilla Maduro Gran Corona - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-tranquilo-vanilla-maduro-gran-corona%2F66119%2F%23p-139452,Thompson Dominican,Tranquilo Vanilla Maduro Gran,,Corona,,50,104.99,True
Cosechero Churchill Connecticut - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcosechero-churchill-connecticut%2F81838%2F%23p-174387,Cosechero,Churchill Connecticut,,Churchill,,50,104.99,True
Cosechero Torpedo Connecticut - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcosechero-torpedo-connecticut%2F81844%2F%23p-174393,Cosechero,Torpedo Connecticut,,Torpedo,,50,104.99,True
Cosechero Torpedo Maduro - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcosechero-torpedo-maduro%2F81845%2F%23p-174394,Cosechero,Torpedo Maduro,,Torpedo,,50,104.99,True
Thompson Dominican Casino Royale Natural Lonsdale Grande Vanilla - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-casino-royale-natural-lonsdale-grande-vanilla%2F66120%2F%23p-139453,Thompson Dominican,Casino Royale Natural,,Lonsdale,,50,104.99,True
"TC Dominican Natural - Box of 50 Robusto Grande (5.5"" x 55)",https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-natural-cigar%2F2056657%2F%23p-2056653,Thompson Dominican,TC Dominican Natural,,Robusto,"5.5"" x 55",50,104.99,True
