title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Macanudo Cru Royale Robusto Habano - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cru-royale-robusto-pack-of-10%2F2024191%2F%23p-176432,Macanudo,Cru Royale,Brazilian Arapiraca,Robusto,5.0 x 50.0,20,103.99,True
CAO Flathead V660 Carb - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flathead-v660-carb-pack-of-10%2F2025430%2F%23p-2008882,CAO,Flathead,Connecticut Broadleaf,V554 Camshaft,5.5 x 54.0,24,104.99,True
Rocky Patel Gold Cameroon - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-gold-robusto-cameroon%2F73245%2F%23p-163763,Rocky Patel,The Edge Corojo,Honduran Corojo,Robusto,5.0 x 50.0,20,104.99,True
Oliva Saison Maduro Toro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-saison-maduro-toro-pack-of-20%2F2031133%2F%23p-2026925,Oliva,Saison,Connecticut Broadleaf,Toro,6.0 x 52.0,10,104.99,True
Montecristo Casino III Robusto Connecticut - Box of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-casino-iii-robusto-connecticut%2F86210%2F%23p-179102,Montecristo,Classic,Connecticut Shade,Robusto,5.0 x 50.0,20,109.99,True
Ashton Classic Corona Connecticut - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-corona-connecticut%2F66873%2F%23p-140346,Ashton,Classic,Connecticut Shade,Corona,5.5 x 44.0,25,111.99,True
Perdomo Reserve 10th Anniversary Champagne Connecticut - PACK 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-reserve-10th-anniversary-champagne-puritos-connecticut-cigarillo%2F99360%2F%23p-192706,Perdomo,Fresco Maduro,Nicaraguan Maduro,Robusto,5.0 x 50.0,25,111.99,True
Alec Bradley Black Market Churchill Honduran - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-churchill-honduran-pack-of-10%2F95007%2F%23p-187366,Alec Bradley,Black Market,Nicaraguan,Churchill,6.75 x 47.0,22,112.99,True
Oliva Serie 'V' Maduro Toro - Box of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-toro-maduro-box-of-10%2F2037865%2F%23p-2026600,Oliva,Serie V Melanio,Mexican San Andres,Toro,6.0 x 52.0,10,113.99,True
Rocky Patel Vintage '92 Toro Tubos - Box of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-92-toro-tubos%2F2038491%2F%23p-2006501,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Toro,6.0 x 52.0,20,114.99,True
Rocky Patel Royal Vintage - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-royal-vintage-robusto-cigar%2F2047559%2F%23p-2047557,Rocky Patel,Royale,Ecuadorian Sumatra,Robusto,5.5 x 50.0,20,114.99,True
La Aroma De Cuba Reserva Maximo - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-reserva-maximo-oscuro-robusto-grande-10-pack%2F94280%2F%23p-187340,La Aroma de Cuba,Mi Amor Reserva,Mexican San Andres,Divino,5.625 x 54.0,12,116.99,True
Oliva Serie 'V' Maduro Torpedo - Box of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-maduro-torpedo-box-of-10%2F2037786%2F%23p-2027159,Oliva,Serie V Melanio,Ecuadorian Sumatra,Torpedo,6.5 x 52.0,10,117.99,True
Alec Bradley Prensado Lost Art Gran Toro - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-presado-lost-art-gran-toro-pack-of-10%2F2026792%2F%23p-2009072,Alec Bradley,Prensado,Honduran Corojo,Gran Toro,6.0 x 60.0,20,117.99,True
Macanudo Inspirado Brazilian Shade Churchill - Box of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-brazilian-shade-churchill-cigars%2F2036307%2F%23p-2036303,Macanudo,Inspirado Orange,Ecuadorian Habano,Churchill,7.0 x 48.0,20,119.9,True
Perdomo Fresco Toro Natural - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-fresco-toro-natural%2F90110%2F%23p-182990,Perdomo,Fresco Maduro,Nicaraguan Maduro,Toro,6.0 x 50.0,25,119.99,True
Montecristo Platinum Casino III - Box of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-platinum-casino-iii-robusto-sumatra%2F86211%2F%23p-179103,Montecristo,Platinum,Mexican San Andres,Habana,6.0 x 52.0,15,119.99,True
Perdomo Fresco Churchill Maduro - Pack of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-fresco-churchill-maduro%2F90105%2F%23p-182985,Perdomo,Fresco Maduro,Nicaraguan Maduro,Churchill,6.5 x 48.0,25,121.99,True
Perdomo Inmenso Seventy Sun Grown Robusto - Box of 16,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-inmenso-seventy-sungrown-robusto-cigars%2F2036214%2F%23p-2036176,Perdomo,Estate Seleccion Vintage Sun Grown,Nicaraguan Sun Grown,Robusto,5.5 x 54.0,12,122.99,True
Ashton Aged Maduro #10 Maduro - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-aged-maduro-10-robusto-maduro%2F67065%2F%23p-140601,Ashton,Heritage Puro Sol,Ecuadorian Sun Grown,Tres Mystique,6.75 x 50.0,10,123.99,True
Romeo By Romeo y Julieta Toro Habano 10 Pack - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-by-romeo-y-julieta-toro-habano-10-pack%2F98960%2F%23p-192380,Romeo y Julieta,Romeo by Romeo y Julieta,Ecuador Habano,Toro,6.0 x 52.0,25,123.99,True
CAO L'Anniversaire Cameroon Robusto - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-lanniversarie-cameroon-robusto-pack-of-20%2F2035925%2F%23p-2035924,CAO,Cameroon,Cameroon,Robusto,5.0 x 50.0,20,125.07,True
Oliva Serie V Melanio Churchill Maduro - Box of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-melanio-churchill-maduro-box-of-10%2F2048103%2F%23p-183903,Oliva,Serie V Melanio,Ecuadorian Sumatra,Churchill,7.0 x 48.0,10,125.99,True
Romeo y Julieta Aniversario Maduro Robusto Box of 20 - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-aniversario-robusto-maduro-box-of-20-cigars%2F2051264%2F%23p-2037198,Romeo y Julieta,Reserve Maduro,Connecticut Broadleaf,Robusto,5.0 x 50.0,25,126.99,True
CAO Gold Corona Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-gold-corona-connecticut%2F67294%2F%23p-140871,CAO,Gold,Ecuadorian Connecticut,Corona,5.5 x 42.0,20,127.99,True
Ashton Heritage Puro Sol Robusto Habano - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-heritage-puro-sol-robusto-habano%2F68268%2F%23p-141989,Ashton,Heritage Puro Sol,Ecuadorian Sun Grown,Robusto,5.0 x 50.0,25,128.99,True
Oliva Master Blend 3 Robusto Nicaraguan 10 Pack - Pack of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-master-blend-3-robusto-nicaraguan-10-pack%2F99092%2F%23p-192472,Oliva,Master Blends 3,Ecuadorian Habano,Robusto,5.0 x 50.0,20,128.99,True
Montecristo Casino I Connecticut Churchill - Box of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-casino-i-churchill-connecticut%2F86592%2F%23p-179464,Montecristo,Classic,Connecticut Shade,Churchill,7.0 x 48.0,25,129.99,True
Ashton Aged Maduro #40 - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-aged-maduro-40-toro%2F74170%2F%23p-140593,Ashton,Maduro,Connecticut Broadleaf,No. 10,5.0 x 50.0,25,129.99,True
CAO Italia Ciao - Pack of 15,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-italia-ciao-pack-of-15%2F2033984%2F%23p-2033983,CAO,Italia,Italian Habano,Ciao,5.0 x 56.0,20,131.99,True
Alec Bradley Project 40 Robusto Box of 24 - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-project-40-robusto-nicaraguan%2F2021143%2F%23p-2037842,Alec Bradley,Project 40,Nicaraguan Habano,Robusto,5.0 x 50.0,24,131.99,True
Ashton Classic Churchill Connecticut - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-cigars-classic-churchill-connecticut%2F66872%2F%23p-140343,Ashton,Classic,Connecticut Shade,Churchill,7.5 x 52.0,25,133.99,True
CAO Fasa Sombra - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-fasa-sombra-cigar%2F2057844%2F%23p-2057845,CAO,OSA Sol,Ecuadorian Connecticut,Lot 54,5.5 x 54.0,20,134.99,True
CAO Colombia Tinto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-colombia-tinto-robusto-natural-box-of-20%2F2049293%2F%23p-2035399,CAO,Pilon Anejo,Nicaraguan Habano,Robusto,5.0 x 50.0,20,134.99,True
CAO Fasa Noche - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-fasa-noche-cigar%2F2052724%2F%23p-2052720,CAO,Flavours Honey,Connecticut Shade,Petite Corona,4.5 x 42.0,20,134.99,True
CAO Flavours Honey Petite Corona Box of 25 - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-gold-honey-petite-corona-cigars%2F2040534%2F%23p-2040532,CAO,Flavours Honey,Connecticut Shade,Corona,5.5 x 42.0,20,135.99,True
CAO Flavours Eileen's Dream Petite Corona Box of 25 - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-eileens-dream-petite-corona-cigars%2F2040618%2F%23p-2040617,CAO,Flavours Eileen's Dream,Connecticut Shade,Corona,5.5 x 42.0,20,135.99,True
Macanudo Inspirado White Robusto Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-robusto-connecticut-cigar-box-of-20%2F2047650%2F%23p-192238,Macanudo,Inspirado White,Ecuadorian Connecticut,Robusto,5.0 x 50.0,20,135.99,True
CAO Flavours Bella Vanilla Petite Corona Box of 25 - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-vanilla-petite-corona-cigars%2F2040616%2F%23p-2040614,CAO,Flavours Bella Vanilla,Connecticut Shade,Corona,5.5 x 42.0,20,135.99,True
Ashton Heritage Puro Sol Churchill Habano - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-heritage-puro-sol-churchill-habano%2F68266%2F%23p-141985,Ashton,Heritage Puro Sol,Ecuadorian Sun Grown,Churchill,7.5 x 52.0,25,135.99,True
Oliva Connecticut Reserve Lonsdale - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-connecticut-reserve-lonsdale%2F74689%2F%23p-165222,Oliva,Connecticut Reserve,Connecticut Shade,Lonsdale,6.5 x 43.0,20,139.99,True
Arturo Fuente Chateau Series Sun Grown - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-chateau-series-rothschild-sun-grown%2F67117%2F%23p-140671,Arturo Fuente,Chateau Fuente,Connecticut Shade,Chateau Fuente,4.5 x 50.0,20,142.68,True
Macanudo Inspirado Red Toro Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-red-toro-habano-box-of-20%2F100304%2F%23p-193722,Macanudo,Inspirado Red,Honduran Habano,Toro,6.0 x 50.0,20,143.99,True
Macanudo Inspirado Orange Toro Box of 20 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-orange-toro-honduran-cigars-box-of-20%2F2050208%2F%23p-2037322,Macanudo,Inspirado Orange,Ecuadorian Habano,Toro,6.0 x 50.0,20,143.99,True
Macanudo Inspirado White Toro Connecticut - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-toro-connecticut-box-of-20%2F2050234%2F%23p-192246,Macanudo,Inspirado White,Ecuadorian Connecticut,Toro,6.0 x 50.0,20,143.99,True
Montecristo Platinum Toro Sumatra - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmonetcristo-platnium-toro-pack-of-10%2F2026716%2F%23p-185956,Montecristo,Platinum,Mexican San Andres,Toro,6.0 x 50.0,27,144.99,True
CAO Pilon Robusto Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-robusto-habano%2F92546%2F%23p-185599,CAO,Pilon,Ecuadorian Habano,Robusto,5.0 x 50.0,20,144.99,True
Oliva Serie G Figurado Cameroon - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-figurado-cameroon-box-of-25-cigars%2F2051187%2F%23p-2007034,Oliva,Serie G,Cameroon,Petit Corona,4.5 x 40.0,25,148.62,True
Rocky Patel The Edge Maduro Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-maduro-robusto%2F2027195%2F%23p-2009812,Rocky Patel,The Edge Maduro,Costa Rican Maduro,Robusto,5.5 x 50.0,20,148.99,True
Macanudo Inspirado White Churchill Connecticut - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-churchill-connecticut-box-of-20%2F2034055%2F%23p-192242,Macanudo,Inspirado White,Ecuadorian Connecticut,Churchill,7.0 x 48.0,20,148.99,True
Romeo y Julieta Media Noche Toro Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froemo-y-julieta-media-noche-toro-maduro%2F2026163%2F%23p-2026130,Romeo y Julieta,Primer Lote,Habana 2000,Toro,6.0 x 52.0,20,149.99,True
Jaime Garcia Reserva Especial - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjaime-garcia-reserva-especial-corona-grande-maduro%2F2050545%2F%23p-2050446,My Father,Jaime Garcia Reserva Especial,Nicaraguan Habano,Petit Robusto,4.5 x 50.0,20,149.99,True
CAO Pilon Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-toro-habano%2F93824%2F%23p-2035067,CAO,Pilon,Ecuadorian Habano,Toro,6.0 x 52.0,20,149.99,True
CAO Zocalo Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-zocalo-robusto%2F2035168%2F%23p-2035161,CAO,Zocalo,Mexican San Andres,Robusto,5.0 x 50.0,20,151.99,True
CAO Mx2 Robusto Maduro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-mx2-robusto-maduro-premium-cigar%2F73110%2F%23p-163614,CAO,MX2,Brazilian Maduro,Robusto,5.0 x 50.0,20,151.99,True
Hoyo de Tradicion Epicure - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-tradicion-epicure%2F2030101%2F%23p-2050441,Hoyo de Monterrey,Hoyo de Monterrey,Ecuadorian Sumatra,Sabroso,5.0 x 40.0,25,152.99,True
Ashton VSG Pegasus Sun Grown - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-vsg-pegasus-sun-grown-robusto-grande%2F83528%2F%23p-176276,Ashton,Estate Sun Grown,Cameroon,20 Year Salute,6.5 x 52.0,24,152.99,True
Jaime Garcia Reserva Especial Petit Robusto Maduro Petite Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjaime-garcia-reserva-especial-petit-robusto-maduro%2F79772%2F%23p-172349,My Father,Jaime Garcia Reserva Especial,Nicaraguan Habano,Robusto,5.0 x 50.0,20,153.99,True
Ashton Symmetry Habano Prism - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-symmetry-prism-habano-lonsdale%2F91763%2F%23p-184772,Ashton,Symmetry,Ecuadorian Habano,Robusto,5.0 x 50.0,20,153.99,True
CAO Pilon Anejo Toro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-anejo-toro-cigars%2F2039487%2F%23p-2039483,CAO,Pilon Anejo,Nicaraguan Habano,Toro,6.0 x 52.0,20,153.99,True
Rocky Patel The Edge Habano Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-habano-toro%2F2028873%2F%23p-2028869,Rocky Patel,The Edge Habano,Nicaraguan Habano,Toro,6.0 x 52.0,20,153.99,True
CAO Gold Double Corona Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-gold-double-corona-connecticut-box-of-20%2F2033506%2F%23p-141488,CAO,Gold,Ecuadorian Connecticut,Double Corona,7.5 x 54.0,20,156.99,True
Montecristo Nicaragua Toro Pack of 10 - Pack of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-nicaragua-toro-pack-of-10%2F2025915%2F%23p-2025914,Montecristo,Nicaragua,Nicaraguan Habano,Toro,6.0 x 52.0,20,156.99,True
CAO America Landmark - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-america-landmark-box-of-20%2F2049288%2F%23p-143410,CAO,America,Connecticut Broadleaf,Potomac,5.0 x 56.0,20,156.99,True
Alec Bradley Project 40 Nicaraguan Gordo Box of 24 - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-project-40-gordo-nicaraguan%2F2021142%2F%23p-2037844,Alec Bradley,Project 40,Nicaraguan Habano,Gordo,6.0 x 60.0,24,157.99,True
Alec Bradley American Classic Blend - BOX 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-american-classic-blend-cigar%2F2037780%2F%23p-2037757,Alec Bradley,American Classic Blend,Ecuadorian Connecticut,Robusto,5.0 x 50.0,20,157.99,True
Montecristo Espada Ricasso Habano - Box of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-espada-ricasso-habano-box-of-10-cigars%2F2051958%2F%23p-184275,Montecristo,Espada,Ecuadorian Habano,Ricasso,4.5 x 50.0,10,157.99,True
Macanudo Inspirado Black Churchill Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-black-churchill-maduro-box-of-20%2F2050232%2F%23p-192243,Macanudo,Inspirado Black,Connecticut Broadleaf,Churchill,7.0 x 48.0,20,159.99,True
Macanudo Inspirado Black Toro Maduro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-black-toro-maduro%2F98827%2F%23p-192247,Macanudo,Inspirado Black,Connecticut Broadleaf,Toro,6.0 x 50.0,20,159.99,True
Macanudo Especiale Churchill Box of 20 - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-especiale-churchill-habano-cigars%2F84270%2F%23p-2037323,Macanudo,Cru Royale,Brazilian Arapiraca,Churchill,7.0 x 49.0,20,159.99,True
Rocky Patel Edge Torpedo Corojo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-corojo-torpedo%2F2029014%2F%23p-166605,Rocky Patel,Decade,Ecuadorian Sumatra,Torpedo,6.5 x 52.0,20,161.99,True
Alec Bradley Project 40 Maduro Toro - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-project-40-maduro-toro%2F2033550%2F%23p-2033544,Alec Bradley,Project 40,Nicaraguan Habano,Toro,6.0 x 52.0,24,161.99,True
Rocky Patel Edge Habano Torpedo Habano - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-habano-torpedo-habano%2F93328%2F%23p-186302,Rocky Patel,The Edge Habano,Nicaraguan Habano,Torpedo,6.5 x 52.0,20,161.99,True
CAO Mx2 Toro Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-mx2-toro-maduro%2F68432%2F%23p-142163,CAO,MX2,Brazilian Maduro,Toro,6.0 x 52.0,20,163.99,True
Alec Bradley Caribbean Cask Gordo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-caribbean-cask-gordo%2F2030867%2F%23p-2030862,Alec Bradley,American Classic Blend,Ecuadorian Connecticut,Gordo,6.0 x 60.0,20,164.99,True
Romeo y Julieta Media Noche Churchill Maduro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-media-noche-churchill-maduro%2F2026144%2F%23p-2026128,Romeo y Julieta,Primer Lote,Habana 2000,Churchill,7.0 x 50.0,20,164.99,True
Arturo Fuente Rothschild Maduro - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-rothschild-maduro%2F97830%2F%23p-191293,Arturo Fuente,Opus X Oro Oscuro,Oro Oscuro,PerfecXion No. 4,5.25 x 42.0,3,166.39,True
Alec Bradley Medalist Robusto Box of 24 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-medalist-robusto-honduran%2F100481%2F%23p-2036756,Alec Bradley,Mundial,Nicaraguan Habano,Robusto,5.0 x 50.0,20,166.99,True
Arturo Fuente Hemingway Short Story Cameroon - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-hemingway-short-story-perfecto-cameroon%2F73670%2F%23p-143939,Arturo Fuente,Hemingway,Cameroon,Short Story,4.0 x 49.0,25,169.43,True
CAO Mx2 Gordo Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-mx2-gordo-maduro%2F68434%2F%23p-142165,CAO,MX2,Brazilian Maduro,Gordo,6.0 x 60.0,20,169.99,True
Jaime Garcia Reserva Especial Belicoso Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjaime-garcia-reserva-especial-belicoso-maduro%2F79773%2F%23p-172350,My Father,Jaime Garcia Reserva Especial,Nicaraguan Habano,Belicoso,6.0 x 52.0,20,169.99,True
Rocky Patel The Edge Candela Toro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-candela-toro-box-of-20-cigars%2F2051255%2F%23p-2029040,Rocky Patel,The Edge Maduro,Costa Rican Maduro,Toro,6.0 x 52.0,20,169.99,True
Montecristo Classic Series El Conde en Tubo Connecticut - Box of 15,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-classic-series-el-conde-en-tubo-connecticut%2F2023997%2F%23p-2005813,Montecristo,Classic,Connecticut Shade,Double Corona,7.625 x 50.0,10,170.82,True
