title,url,brand,line,size,box_qty,price,in_stock
Marsh Wheeling Deluxe Maduro - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmarsh-wheeling-deluxe-maduro-lancero%2F101089%2F%23p-194606,Topper,Marsh Wheeling Deluxe Maduro,,50,88.99,True
Marsh Wheeling Deluxe Natural - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmarsh-wheeling-deluxe-lancero-natural%2F77933%2F%23p-170561,Topper,Marsh Wheeling Deluxe Natural,,50,88.99,True
5 Vegas Classic Fifty Five (Box-Press) Sumatra - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-classic-fifty-five-cigars-box-of-20%2F2050559%2F%23p-2005930,5 Vegas,Classic Fifty Five (Box-Press) Sumatra,,20,88.99,True
5 Vegas Gold Double Nickel - Box of 20 Double Nickel,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-gold-boxes%2F2048578%2F%23p-2005885,5 Vegas,Gold Double Nickel Double Nickel,,20,88.99,True
Thompson Nicaragua - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-nicaragua-cigar%2F2051939%2F%23p-2051935,Thompson,Nicaragua,,50,89.99,True
Thompson Dominican Cuban Rounds Maduro Lonsdale - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-cuban-rounds-maduro-lonsdale%2F66067%2F%23p-139394,Thompson Dominican,Cuban Rounds Maduro,,50,89.99,True
Punch Bareknuckle Elites - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-bareknuckle-elites%2F2034948%2F%23p-2033350,Punch,Bareknuckle Elites,,20,89.99,True
La Aurora 1495 Series Churchill Box of 20 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aurora-1495-series-churchill-cigar%2F2025062%2F%23p-2025060,La Aurora,1495 Series,,20,89.99,True
Villiger Braniff No. 3 Chicos Maduro Cigarillo - Box of 100,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvilliger-braniff-cigarillo-no-3-maduro-cigarillo%2F67068%2F%23p-140607,Villiger,Braniff No. 3 Chicos Maduro Cigarillo,,100,89.99,True
Thompson Dominican Alhambras Natural Lonsdale - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-alhambras-natural-lonsdale%2F66038%2F%23p-139365,Thompson Dominican,Alhambras Natural,,50,89.99,True
Fields of Gold Habano - Box of 100,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffields-of-gold-habano-cigar%2F2056319%2F%23p-2056318,Fields of Gold,Habano,,100,89.99,True
Cuban Mistakes Fumas Lonsdale Habano - Box of 100,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-mistakes-cigars-fumas-lonsdale-habano%2F93313%2F%23p-186287,Cuban Mistakes,Fumas,,100,89.99,True
Thompson Dominican Cuban Extras EMS Panetela - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-cuban-extras-ems-panetela%2F72800%2F%23p-163337,Thompson Dominican,Cuban Extras EMS Panetela,,50,89.99,True
Fields of Gold Maduro - Box of 100,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffields-of-gold-maduro-cigar%2F2056321%2F%23p-2056320,Fields of Gold,Maduro,,100,89.99,True
Thompson Dominican Chairman Natural Lonsdale Grande - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-chairman-natural-lonsdale-grande%2F66051%2F%23p-139378,Thompson Dominican,Chairman Natural,,50,89.99,True
Cuba Libre Magnum - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuba-libre-cigar%2F2049553%2F%23p-2049548,Cuba Libre,Magnum,,20,89.99,True
Villiger Braniff Cigarillo - #2 Natural - Box of 100,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvilliger-braniff-cigarillo-no-2-natural%2F84791%2F%23p-2010053,Villiger,Braniff Cigarillo - #2 Natural,,100,89.99,True
Cuban Mistakes Fumas Coffee Lonsdale - Box of 100,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-mistakes-fumas-coffee-cigars%2F2039751%2F%23p-2039239,Cuban Mistakes,Fumas Coffee,,100,89.99,True
Thompson Dominican Palma Grande Natural Panetela - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-palma-grande-natural-panetela%2F66111%2F%23p-139444,Thompson Dominican,Palma Grande Natural Panetela,,50,89.99,True
Cuban Mistakes Fumas Connecticut Lonsdale - Box of 100,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-mistakes-fumas-connecticut-cigars%2F2039311%2F%23p-2039238,Cuban Mistakes,Fumas Connecticut,,100,89.99,True
El Rey del Mundo Shade Grown - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fel-rey-del-mundo-shade-grown-cigar%2F2051352%2F%23p-2051348,El Rey Del Mundo,Shade Grown,,20,89.99,True
Oliva Serie 'O' Robusto - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-o-robusto-pack-of-20%2F2032462%2F%23p-2032461,Oliva,Serie 'O',,20,89.99,True
Fields of Gold - Box of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffields-of-gold-cigar%2F2056323%2F%23p-2056322,Fields of Gold,Unknown,,100,89.99,True
Maker's Choice Natural - Pack of 150 Natural,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmakers-choice-cigar%2F2056831%2F%23p-2056830,Maker's Choice,Natural Natural,,150,89.99,True
Cuban Mistakes Double Corona Sumatra - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-mistakes-double-corona-sumatra%2F68571%2F%23p-142306,Cuban Mistakes,Unknown,,50,89.99,True
Carlos Torano Casa Torano - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftorano-casa-torano-robusto-connecticut%2F78886%2F%23p-2057212,Torano,Carlos Torano Casa Torano,,20,89.99,True
Victor Sinclair Legacy Connecticut Cognac - Pack of 24 [2-fer],https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-legacy-toro-grande-connecticut-cognac-2-boxes-of-12%2F78031%2F%23p-170652,Victor Sinclair,Legacy Connecticut Cognac [2-fer],,24,89.99,True
Denobili Economy Maduro Cigarillo - Pack of 100,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fde-nobili-cigars%2F93825%2F%23p-186851,Denobili,Economy Maduro Cigarillo,,100,89.99,True
Don Tomas International Selection No. 2 Natural Robusto - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-no-2-natural-robusto%2F74313%2F%23p-140261,Don Tomas,International Selection No. 2 Natural,,25,89.99,True
Don Tomas International Selection No. 1 Maduro Lonsdale - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-no-1-maduro-lonsdale%2F74312%2F%23p-140254,Don Tomas,International Selection No. 1 Maduro,,25,89.99,True
Cuba Libre One No. 2 Belicoso - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuba-libre-one-cigar%2F2049562%2F%23p-2049560,Cuba Libre,One No. 2,,20,89.99,True
Thompson Dominican Casanovas Candela Gran Corona - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-casanovas-candela-gran-corona%2F66046%2F%23p-139373,Thompson Dominican,Casanovas Candela Gran,,50,89.99,True
Don Rafael Fumas Lonsdale Maduro - Pack of 80,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-fumas-lonsdale-maduro-2-fer%2F93337%2F%23p-186321,Don Rafael,Fumas,,80,89.99,True
"TC Dominican Maduro - Box of 50 Thins (6.5"" x 38)",https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-maduro-cigar%2F2056648%2F%23p-2056647,Thompson Dominican,TC Dominican Maduro Thins,"6.5"" x 38",50,89.99,True
"TC Dominican Maduro - Box of 50 Cuban Rounds (6.0"" x 42)",https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-maduro-cigar%2F2056648%2F%23p-2056643,Thompson Dominican,TC Dominican Maduro Cuban Rounds,"6.0"" x 42",50,89.99,True
Don Osvaldo Torpedo Sumatra - Pack of 60,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-osvaldo-torpedo-sumatra%2F92461%2F%23p-185504,Don Osvaldo,Unknown,,60,89.99,True
Thompson Dominican Ricos Maduro Panetela - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-ricos-maduro-panetela%2F66126%2F%23p-139459,Thompson Dominican,Ricos Maduro Panetela,,50,89.99,True
Don Tomas International Selection No. 1 Natural Lonsdale - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-no-1-natural-lonsdale%2F74311%2F%23p-140256,Don Tomas,International Selection No. 1 Natural,,25,89.99,True
Tatiana Mocha - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatiana-eden-sumatra-mocha-cigar%2F2053870%2F%23p-2053868,Tatiana,Mocha,,25,89.99,True
Thompson Dominican Casanovas Natural Gran Corona - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-casanovas-natural-gran-corona%2F66047%2F%23p-139374,Thompson Dominican,Casanovas Natural Gran,,50,89.99,True
Thompson Dominican Honduras Thins Maduro Panetela - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-honduras-thins-maduro-panetela%2F66091%2F%23p-139422,Thompson Dominican,Honduras Thins Maduro Panetela,,50,89.99,True
Thompson Dominican Cuban Coronas Maduro Lonsdale - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-cuban-coronas-maduro-lonsdale%2F66064%2F%23p-139391,Thompson Dominican,Cuban Coronas Maduro,,50,89.99,True
John Bull Sir Winston Box of 30 - Box of 30,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjohn-bull-sir-winston%2F2030892%2F%23p-2036872,John Bull,Sir Winston,,30,89.99,True
Alec Bradley Superstition No. 13 Habano - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-superstition-no-13-habano%2F2024133%2F%23p-2024131,Alec Bradley,Superstition No. 13 Habano,,20,89.99,True
Sancho Panza Double Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsancho-panza-double-maduro-quixote%2F67892%2F%23p-141539,Sancho Panza,Double Maduro,,20,89.99,True
"TC Dominican Natural - Box of 50 Chairman (7.0"" x 44)",https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-natural-cigar%2F2056657%2F%23p-2056651,Thompson Dominican,TC Dominican Natural Chairman,"7.0"" x 44",50,89.99,True
"TC Dominican Natural - Box of 50 Casanovas (5.5"" x 48)",https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-natural-cigar%2F2056657%2F%23p-2056649,Thompson Dominican,TC Dominican Natural Casanovas,"5.5"" x 48",50,89.99,True
Cuba Libre Unico (Torpedo) - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuba-libre-cigar%2F2049553%2F%23p-2049547,Cuba Libre,Unico (,,20,91.99,True
Isla Del Sol Gran Corona Sumatra Coffee - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fisla-del-sol-gran-corona-sumatra-coffee-box-of-20%2F2046911%2F%23p-143402,Isla del Sol by Drew Estate,Isla Del Sol Gran,,20,91.99,True
Bolivar Cofradia Petit Corona - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbolivar-cofradia-petit-corona%2F2031798%2F%23p-2030990,Bolivar,Cofradia,,24,91.99,True
Punch London Club Maduro Petite Corona - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-london-club-maduro-petite-corona%2F66868%2F%23p-140334,Punch,London Club Maduro Petite,,25,91.99,True
New Cuba Connecticut - Pack of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-connecticut-cigar%2F2041305%2F%23p-2041272,Aganorsa Leaf,New Cuba Connecticut,,50,91.99,True
Hoyo De Monterrey Excalibur Cigarillo EMS - Pack of 100,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-cigarillo-ems%2F93607%2F%23p-186627,Hoyo de Monterrey,Excalibur Cigarillo EMS,,100,91.99,True
New Cuba Corojo	Presidente - Pack of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-corojo-cigar%2F2041303%2F%23p-2041302,Aganorsa Leaf,New Cuba Corojo	Presidente,,50,91.99,True
Nica Libre Connecticut - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-libre-connecticut-robusto-cigars%2F2047454%2F%23p-2047307,Nica Libre,Connecticut,,20,91.99,True
Cuba Libre Chairman - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuba-libre-cigar%2F2049553%2F%23p-2049551,Cuba Libre,Chairman,,20,91.99,True
Punch London Club EMS Petite Corona - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-london-club-ems-petite-corona%2F2020589%2F%23p-140332,Punch,London Club EMS Petite,,25,91.99,True
El Rey Del Mundo Naturals Rectangulare - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fel-rey-del-mundo-naturals-rectangulare-cigars%2F2039388%2F%23p-2039380,El Rey Del Mundo,Naturals Rectangulare,,20,92.99,True
HC Series Habano Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhc-series-habano-robusto%2F2029778%2F%23p-2037799,HC Series,Habano,,20,92.99,True
HC Series Connecticut Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhc-series-connecticut-robusto%2F2029791%2F%23p-2029781,HC Series,Connecticut,,20,92.99,True
Rocky Patel It's a Boy/Girl - Box of 20 - It's a Boy,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-its-a-boy-girl-cigar%2F2053413%2F%23p-2053411,Rocky Patel,It's a Boy/Girl - It's a Boy,,20,92.99,True
Rocky Patel It's a Boy/Girl - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-its-a-boy-girl-cigar%2F2053413%2F%23p-2053412,Rocky Patel,It's a Boy/Girl,,20,92.99,True
Tatiana Caramely Sumatra Mocha - BOX 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatiana-caramely-sumatra-toro-mocha%2F74811%2F%23p-165352,Tatiana,Caramely Sumatra Mocha,,25,92.99,True
Rigoletto Black Jack Maduro Corona 2-Fer - Pack of 40,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frigoletto-black-jack-maduro-corona-2-fer%2F88268%2F%23p-181159,Rigoletto,Black Jack Maduro,,40,92.99,True
HC Series Criollo Robusto - BOX 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhc-series-criolla-robusto%2F2029761%2F%23p-2038281,HC Series,Criollo,,20,92.99,True
Chillin Moose Bull Moose - Box of 20 XL,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fchillin-moose-bull-moose-cigar%2F2041663%2F%23p-2041661,Chillin Moose,Bull Moose XL,,20,92.99,True
Davidoff Mini Cigarillos - Silver - Pack of 100,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdavidoff-small-cigars-davidoff-mini-cig-silver-sumatra-mini-cigarillo-pack-of-100%2F2051837%2F%23p-2028141,Davidoff,Mini Cigarillos - Silver,,100,93.99,True
Davidoff Small Cigars Cigarillo Sumatra Mini Cigarillo - Pack of 100,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdavidoff-mini-cigarillo-gold-sumatra%2F98490%2F%23p-182150,Davidoff,Small Cigars Cigarillo Sumatra Mini Cigarillo,,100,93.99,True
Hoyo De Monterrey Sabrosos Panetela EMS - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-sabrosos-ems-panetela%2F66861%2F%23p-140326,Hoyo de Monterrey,Sabrosos Panetela EMS,,25,93.99,True
Hellion By Oliva Churchill - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhellion-by-oliva-churchill-habano%2F2031271%2F%23p-2031270,Oliva,Hellion By Oliva,,25,93.99,True
John Bull Prime Minister Box of 30 - Box of 30,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjohn-bull-prime-minister%2F2030890%2F%23p-2036869,John Bull,Prime Minister,,30,94.99,True
Thompson Brittany Exotic Panetela Connecticut Grape - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-brittany-exotic-panetela-connecticut-grape%2F93297%2F%23p-186271,Thompson,Brittany Exotic Panetela Connecticut Grape,,50,94.99,True
Thompson Dominican Angels Maduro Petite Corona - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-angels-maduro-petite-corona%2F66041%2F%23p-139368,Thompson Dominican,Angels Maduro Petite,,50,94.99,True
Thompson Dominican Cazadores Maduro Lonsdale Grande - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-cazadores-maduro-lonsdale-grande%2F66049%2F%23p-139376,Thompson Dominican,Cazadores Maduro,,50,94.99,True
Cosechero Robusto Maduro - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcosechero-robusto-maduro%2F81841%2F%23p-174390,Cosechero,Unknown,,50,94.99,True
Rocky Patel Nicaraguan Reserve Maduro - BOX 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-nicaraguan-reserve-corona-maduro%2F82249%2F%23p-174848,Rocky Patel,Nicaraguan Reserve Maduro,,20,94.99,True
Leprechaun Senoritas Natural 4-Fer - Box of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fleprechaun-senoritas-natural-4-fer%2F82663%2F%23p-175269,Leprechaun,Senoritas Natural 4-Fer,,200,94.99,True
Don Tomas International Selection #5 Natural Toro - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-5-natural-toro%2F74316%2F%23p-140251,Don Tomas,International Selection #5 Natural,,25,94.99,True
Thompson Brittany Exotic Panetela Connecticut Apple Martini - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-brittany-exotic-panetela-connecticut-apple-martini%2F93295%2F%23p-186269,Thompson,Brittany Exotic Panetela Connecticut Apple Martini,,50,94.99,True
Thompson Dominican Amigos Maduro Corona - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-amigos-maduro-corona%2F66039%2F%23p-139366,Thompson Dominican,Amigos Maduro,,50,94.99,True
5 Vegas Classic Torpedo Sumatra - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-classic-torpedo-sumatra%2F100798%2F%23p-194287,5 Vegas,Classic,,20,94.99,True
Rocky Patel Gold Maduro Churchill - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-gold-maduro-churchill%2F73242%2F%23p-163760,Rocky Patel,Gold Maduro,,20,94.99,True
Thompson Brittany Exotic Panetela Connecticut Cream Coffee - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-brittany-exotic-panetela-connecticut-cream-coffee%2F93296%2F%23p-186270,Thompson,Brittany Exotic Panetela Connecticut Cream Coffee,,50,94.99,True
Thompson Dominican Casanovas Maduro Gran Corona - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-casanovas-maduro-gran-corona%2F66048%2F%23p-139375,Thompson Dominican,Casanovas Maduro Gran,,50,94.99,True
"TC Dominican Maduro - Box of 50 Casanovas (5.5"" x 48)",https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-maduro-cigar%2F2056648%2F%23p-2056640,Thompson Dominican,TC Dominican Maduro Casanovas,"5.5"" x 48",50,94.99,True
"TC Dominican Maduro - Box of 50 Chairman (7.0"" x 44)",https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-maduro-cigar%2F2056648%2F%23p-2056642,Thompson Dominican,TC Dominican Maduro Chairman,"7.0"" x 44",50,94.99,True
Punch Bareknuckle Rothschild BP - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-bareknuckle-rothschild%2F2034953%2F%23p-2033349,Punch,Bareknuckle Rothschild BP,,20,94.99,True
Thompson Dominican Chairman Maduro Lonsdale Grande - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-chairman-maduro-lonsdale-grande%2F66052%2F%23p-139379,Thompson Dominican,Chairman Maduro,,50,94.99,True
Cuban Delights 2&#45;Fer Maduro Churchill - Pack of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-delights-2-fer-maduro-churchill%2F68781%2F%23p-142540,Cuban Delights,2&#45;Fer Maduro,,50,94.99,True
Gurkha Class Regent Box-Pressed Torpedo Box of 20 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-class-regent-cigar%2F2029704%2F%23p-2036806,Gurkha,Class Regent Box-Pressed,,20,94.99,True
Thompson Brittany Exotic Panetela Connecticut Orange Liqueur - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-brittany-exotic-panetela-connecticut-orange-liqueur%2F93298%2F%23p-186272,Thompson,Brittany Exotic Panetela Connecticut Orange Liqueur,,50,94.99,True
Black Crown Toro - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblack-crown-toro-cigar-pack-of-20%2F2056868%2F%23p-2039223,Black Crown,Unknown,,20,94.99,True
Sancho Panza Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsancho-panza-valiente-connecticut%2F67483%2F%23p-141084,Sancho Panza,Connecticut,,20,95.99,True
Hoyo De Monterrey Sabrosos Panetela Maduro - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-sabrosos-maduro-panetela%2F66862%2F%23p-140327,Hoyo de Monterrey,Sabrosos Panetela Maduro,,25,95.99,True
