title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Alec Bradley Black Market Perfecto - PACK (20),https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-perfecto-pack-of-20%2F101346%2F%23p-194891,Alec Bradley,Black Market,Nicaraguan,Robusto,5 x 52,20,179.99,True
Alec & Bradley Kintsugi Corona Gorda - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-kintsugi-corona-gorda%2F2033773%2F%23p-2033771,Alec Bradley,Kintsugi,Ecuadorian Habano,Robusto,5 x 50,24,179.99,True
Drew Estate Undercrown Maduro Corona Viva - BOX (25),https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-undercrown-maduro-corona-viva%2F88747%2F%23p-181655,Drew Estate,Undercrown Maduro,San Andres,Corona Viva,5.625 x 46,25,183.99,True
Drew Estate Undercrown Shade Corona - BOX (25),https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-undercrown-shade-corona%2F93122%2F%23p-186053,Drew Estate,Undercrown Shade,Ecuador Connecticut,Robusto,5 x 54,25,183.99,True
Macanudo Cru Royale Robusto Habano - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cru-royale-robusto-habano%2F82218%2F%23p-174818,Macanudo,Cru Royale,Brazilian Arapiraca,Petit Corona,4.5 x 42,20,183.99,True
CAO Bones Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-bones-chicken-foot%2F2031927%2F%23p-2031919,CAO,Bones,Connecticut Broadleaf,Blind Bones,5 x 54,20,185.99,True
Oliva Serie O Cigarillo Habano - Pack of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-o-cigarillo-habano%2F100182%2F%23p-193603,Oliva,Serie O,Nicaraguan Habano,Robusto,5 x 50,50,185.99,True
Montecristo Platinum No. 3 Corona San Andres - BOX (27),https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-platinum-no-3-san-andres-cubano%2F90614%2F%23p-2020322,Montecristo,Platinum,Mexican San Andres,No. 3,5.5 x 44,27,186.62,True
My Father Corona Gorda Connecticut - Box of 23,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-corona-gorda-connecticut%2F91434%2F%23p-184420,My Father,Connecticut,Ecuadorian Connecticut Shade,Robusto,5 x 50,23,186.99,True
Tabak Especial Dulce - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftabak-especial-corona-dulce%2F70156%2F%23p-144050,Drew Estate,Tabak Especial Dulce,Connecticut Shade,Cafecita,4 x 32,24,186.99,True
Perdomo Lot 23 Connecticut Gordito - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-lot-23-gordo-connecticut-premium-cigars%2F97065%2F%23p-2005540,Perdomo,Lot 23 Connecticut,Connecticut Shade,Robusto,5 x 50,24,188.99,True
Perdomo Lot 23 Maduro Gordito - BOX (24),https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-lot-23-gordito-maduro%2F89989%2F%23p-2005526,Perdomo,Lot 23 Maduro,Connecticut Broadleaf,Robusto,5 x 50,24,188.99,True
Deadwood Sweet Jane Maduro Corona - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdeadwood-sweet-jane-maduro-corona%2F96043%2F%23p-189508,Drew Estate,Deadwood Sweet Jane,Maduro,Fat Bottom Betty,5 x 54,24,191.99,True
Undercrown 10 by Drew Estate Corona Viva - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fundercrown-10-by-drew-estate-coronaviva-cigars%2F2036122%2F%23p-2036116,Drew Estate,Undercrown 10,San Andres,Robusto,5 x 54,20,192.99,True
Macanudo Maduro Ascot Cigarillos - PACK (100),https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-maduro-ascot-cigarillos%2F66674%2F%23p-140045,Macanudo,Maduro,Connecticut Broadleaf,Ascot,4 x 32,100,193.99,True
Macanudo Cafe Hyde Park - PACK (20),https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-hyde-park-pack-of-20%2F2025758%2F%23p-2005308,Macanudo,Cafe,Connecticut Shade,Ascot,4 x 32,20,194.99,True
Alec Bradley Post Embargo Blend Code B15 - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-post-embargo-blend-code-b15-cigar%2F2051072%2F%23p-2051065,Alec Bradley,Post Embargo,Cuban-Seed Habano,Robusto,5 x 50,24,194.99,True
Alec Bradley Tempus Genesis Box of 24 - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-tampus-genesis-corona-honduran%2F2024072%2F%23p-2036768,Alec Bradley,Tempus,Honduran Criollo,Medius 6,6 x 50,24,194.99,True
CAO Flathead V554 Camshaft Robusto Maduro - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-cigars-flathead-v554-camshaft-robusto-maduro-box-of-24-cigars%2F2051219%2F%23p-183842,CAO,Flathead,Connecticut Broadleaf,V554 Camshaft,5.5 x 54,24,196.99,True
Rocky Patel Number 6 Corona - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-number-6-corona%2F2028485%2F%23p-2028475,Rocky Patel,Number 6,Honduran Corojo,Corona,5.5 x 42,20,196.99,True
Montecristo Media Noche No. 3 Corona - BOX (20),https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-media-noche-no-3-corona%2F2023433%2F%23p-2023428,Montecristo,Media Noche,Mexican San Andres,No. 2,6.125 x 52,20,199.99,True
Macanudo Vintage 2013 Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-vintage-2013-maduro-cigar%2F2053511%2F%23p-2053505,Macanudo,Maduro,Connecticut Broadleaf,Ascot,4 x 32,20,199.99,True
Rocky Patel The Edge Connecticut Battalion - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frock-patel-the-edge-connecticut-battalion%2F2027197%2F%23p-2009348,Rocky Patel,The Edge Connecticut,Connecticut Shade,Robusto,5 x 50,20,201.99,True
Rocky Patel Sun Grown Maduro Robusto Maduro - BOX (20),https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-sun-grown-maduro-robusto%2F93233%2F%23p-186177,Rocky Patel,Sun Grown Maduro,Ecuadorian Maduro,Robusto,5 x 50,20,202.99,True
Rocky Patel Vintage 1999 Connecticut Juniors - PACK (50),https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-1999-connecticut-juniors-cigar%2F2056039%2F%23p-2005786,Rocky Patel,Vintage 1999,Connecticut Shade,Robusto,5 x 50,50,206.99,True
Rocky Patel Vintage 1990 12 Year Maduro - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-1990-juniors-12-year-maduro-cigarillo%2F68797%2F%23p-142558,Rocky Patel,Vintage 1990,Honduran Broadleaf,Robusto,5 x 50,50,206.99,True
Macanudo Maduro Hampton Court Corona Tubo - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-maduro-hampton-court-corona-tubo%2F67733%2F%23p-141351,Macanudo,Maduro,Connecticut Broadleaf,Ascot,4 x 32,25,206.99,True
Romeo y Julieta Reserva Real Verona's Court Connecticut - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-cigars-reserva-real-veronas-court-connecticut%2F68051%2F%23p-141738,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Minutos,4 x 30,20,208.99,True
Rocky Patel Decade Cigars Forty Six - BOX (20),https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-decade-cigars-forty-six%2F2027198%2F%23p-2006391,Rocky Patel,Decade,Ecuadorian Sumatra,Robusto,5 x 50,20,209.99,True
Macanudo Gold Label Ascot Cigarillos Connecticut - Pack of 100,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-gold-label-ascot-cigarillos-connecticut%2F70096%2F%23p-163801,Macanudo,Gold Label,Connecticut Shade,Lord Nelson,7 x 49,100,209.99,True
Romeo y Julieta Reserva Real Corona Connecticut - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-corona-connecticut%2F69092%2F%23p-142878,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Minutos,4 x 30,25,212.99,True
ACID Blondie Gold Sumatra - Box of 40,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-blondie-gold-sumatra%2F98898%2F%23p-192318,Drew Estate,Acid,Connecticut Shade,Blondie,4 x 38,40,214.99,True
ACID Opulence 3 - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-opulence-3-toro-parejo-pack-of-25-cigar%2F2051841%2F%23p-2057371,Drew Estate,Acid,Connecticut Shade,Blondie,4 x 38,25,214.99,True
Herrera Esteli Habano Robusto Grande - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fherrera-esteli-habano-robusto-grande%2F2022261%2F%23p-2009822,Drew Estate,Herrera Esteli,Ecuadorian Habano,Lonsdale Deluxe,6.25 x 44,25,214.99,True
Herrera Esteli Norteno - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fherrera-esteli-norteno-robusto-grande-san-andres%2F101524%2F%23p-2057234,Drew Estate,Herrera Esteli Norteno,Mexican San Andres,Lonsdale Deluxe,6.25 x 44,25,214.99,True
Perdomo Reserve 10th Anniversary Champagne Corona Extra - BOX (25),https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-cigars-reserve-10th-anniversary-champagne-corona-extra-connecticut-cigar%2F2056016%2F%23p-2005583,Perdomo,Reserve 10th Anniversary Champagne,Ecuadorian Connecticut,Epicure,6 x 54,25,217.99,True
La Aroma De Cuba Mi Amor Box Pressed Maduro Robusto - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-robusto-box-pressed-maduro%2F82079%2F%23p-174660,La Aroma de Cuba,Mi Amor,Mexican San Andres,Robusto,5 x 50,25,219.99,True
La Aroma de Cuba Edicion Especial No. 1 - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-edicion-especial-no-1%2F2027245%2F%23p-2006338,La Aroma de Cuba,Edicion Especial,Ecuadorian Habano,No. 1,7.5 x 49,25,219.99,True
CAO Flathead V642 Piston Lonsdale Maduro - Box of 30,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flathead-v642-piston-lonsdale-maduro-box-of-30-cigars%2F2051220%2F%23p-183846,CAO,Flathead,Connecticut Broadleaf,V554 Camshaft,5.5 x 54,30,223.99,True
Alec & Bradley Gatekeeper Corona Box of 24 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-gatekeeper-corona%2F2022425%2F%23p-2037559,Alec Bradley,Gatekeeper,Brazilian Mata Fina,Robusto,5 x 50,24,224.99,True
Romeo By Romeo y Julieta Robusto Habano - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-by-romeo-y-julieta-robusto-habano%2F87751%2F%23p-180648,Romeo y Julieta,Romeo by Romeo y Julieta,Ecuador Habano,Robusto,5 x 50,20,224.99,True
Romeo Y Julieta Reserva Real Nicaragua Midnight Twist - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-nicaragua-midnight-twist-cigar%2F2052400%2F%23p-2052396,Romeo y Julieta,Reserva Real Nicaragua,Nicaraguan,Robusto,5 x 50,25,231.99,True
Alec Bradley Magic Toast Chunk Box of 24 - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-magic-toast-chunk%2F2027881%2F%23p-2037846,Alec Bradley,Magic Toast,Nicaraguan Habano,Robusto,5 x 50,24,233.99,True
My Father The Judge Grand Robusto - BOX (23),https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-the-judge-grand-robusto-sumatra%2F97302%2F%23p-190774,My Father,The Judge,Ecuadorian Habano,Toro,6.5 x 56,23,233.99,True
Romeo Y Julieta Reserva Real Nicaragua Magnum - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-nicaraguan-magnum%2F2030995%2F%23p-2030986,Romeo y Julieta,Reserva Real Nicaragua,Nicaraguan,Robusto,5 x 50,20,234.99,True
Alec Bradley Prensado Corona Gorda - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-corona-gorda-corojo%2F77707%2F%23p-2037744,Alec Bradley,Prensado,Honduran Corojo,Robusto,5 x 50,24,239.99,True
Macanudo Gold Label Shakespeare Lonsdale Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-gold-label-shakespeare-connecticut-lonsdale%2F67883%2F%23p-141529,Macanudo,Gold Label,Connecticut Shade,Lord Nelson,7 x 49,25,244.99,True
Rocky Patel Sun Grown Sixty - BOX (20),https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-sun-grown-sixty-box-of-20%2F2030969%2F%23p-2006450,Rocky Patel,Sun Grown,Ecuadorian Sumatra,Robusto,5 x 50,20,244.99,True
Arturo Fuente Don Carlos No. 4 Cameroon - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-don-carlos-4-lonsdale-cameroon%2F74618%2F%23p-165125,Arturo Fuente,Don Carlos,Cameroon,No. 4,5 x 43,25,245.44,True
My Father Le Bijou 1922 Gran Robusto Natural - Box of 23,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-le-bijou-1922-gran-robusto-natural%2F97589%2F%23p-191058,My Father,Le Bijou 1922,Ecuadorian Habano Oscuro,Petit Robusto,4.5 x 52,23,246.99,True
Alec Bradley Black Market Toro Box of 24 - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-toro-honduran%2F83427%2F%23p-2036750,Alec Bradley,Black Market,Nicaraguan,Robusto,5 x 52,24,248.99,True
My Father No. 2 Natural - Box of 23,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-no-2-natural%2F81808%2F%23p-174357,My Father,No. 2,Nicaraguan Habano,Belicoso,5.625 x 55,23,252.99,True
Ashton Classic Panetela Connecticut - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-panetela-connecticut-panetela%2F96153%2F%23p-189640,Ashton,Classic,Connecticut Shade,Cordial,5 x 30,20,253.99,True
My Father No. 3 Natural - Box of 23,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-no-3-natural-toro%2F81809%2F%23p-174358,My Father,No. 3,Nicaraguan Corojo,Robusto,5 x 50,23,262.99,True
Ashton Classic Corona Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-corona-connecticut%2F66873%2F%23p-140345,Ashton,Classic,Connecticut Shade,Cordial,5 x 30,25,263.99,True
Oliva Serie G Special 'G' Cameroon - Box of 48,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-special-g-cameroon-box-of-48-cigars%2F2051188%2F%23p-2007035,Oliva,Serie G,Cameroon,Petit Corona,4.5 x 40,48,264.99,True
My Father No. 5 Natural - Box of 23,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-no-5-natural%2F81810%2F%23p-174359,My Father,No. 5,Nicaraguan Corojo,Robusto,5 x 56,23,267.99,True
Rocky Patel ALR Second Edition Robusto - BOX (20),https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-alr-second-edition-robusto%2F2022982%2F%23p-2022975,Rocky Patel,ALR Second Edition,Mexican San Andres,Robusto,5.5 x 50,20,271.99,True
La Aroma De Cuba Pasion - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-pasion-robusto-cigars%2F2036732%2F%23p-2049474,La Aroma de Cuba,Pasion,Mexican San Andres,Robusto,5 x 50,25,275.99,True
Hoyo de Monterrey Rothschild - Double Maduro - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-rothschild-double-maduro%2F2029837%2F%23p-2005019,Hoyo de Monterrey,Hoyo de Monterrey,Ecuadorian Sumatra,Sabroso,5 x 40,50,279.99,True
Montecristo 1935 Anniversary Nicaragua Demi - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-1935-anniversary-nicaragua-demi%2F2033859%2F%23p-2033851,Montecristo,1935 Anniversary Nicaragua,Nicaraguan Habano,Demi,5 x 50,20,279.99,True
Ashton Aged Maduro #20 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-aged-maduro-20-corona%2F74171%2F%23p-140598,Ashton,Maduro,Connecticut Broadleaf,No. 10,5 x 50,20,282.99,True
Montecristo Nicaragua Robusto Nicaraguan - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-nicaragua-robusto-nicaraguan%2F101071%2F%23p-194588,Montecristo,Nicaragua,Nicaraguan Habano,No. 2,6 x 52,20,284.99,True
A. Fuente Chateau Fuente King T Sun Grown Tubes - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-chateau-series-king-t-tubos-sun-grown-churchill%2F87168%2F%23p-2029060,Arturo Fuente,Chateau Fuente,Connecticut Shade,Chateau Fuente,4.5 x 50,24,289.4,True
My Father No. 4 - BOX (23),https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-no-4%2F2027283%2F%23p-2006133,My Father,No. 4,Nicaraguan Habano,Robusto,5.5 x 52,23,289.99,True
Padron Damaso No. 8 Connecticut Lonsdale - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-damaso-no-8-connecticut-lonsdale%2F92811%2F%23p-185867,Padron,Damaso,Connecticut,No. 8,4 x 50,20,301.0,True
Ashton Heritage Puro Sol Robusto Habano - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-heritage-puro-sol-robusto-habano%2F68268%2F%23p-141988,Ashton,Heritage Puro Sol,Ecuadorian Sun Grown,Robusto,5 x 50,25,303.99,True
Ashton Aged Maduro #40 - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-aged-maduro-40-toro%2F74170%2F%23p-140594,Ashton,Maduro,Connecticut Broadleaf,No. 10,5 x 50,25,306.99,True
Oliva Serie V Lancero Sun Grown - Box of 36,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-lancero-sun-grown-box-of-36%2F2048114%2F%23p-164727,Oliva,Serie V,Ecuadorian Habano,Robusto,5 x 54,36,325.99,True
Liga Privada No. 9 Corona Viva Maduro Corona Extra - BOX (24),https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fliga-privada-no-9-corona-viva-maduro-corona-extra%2F101187%2F%23p-194705,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Coronet,3.75 x 32,24,364.99,True
Liga Privada T52 Corona Viva Habano Corona Extra - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fliga-privada-t52-corona-viva-habano-corona-extra%2F101190%2F%23p-194708,Drew Estate,Liga Privada T52,Connecticut Habano,Petit Corona,4.25 x 46,24,364.99,True
Ashton Symmetry Prism Habano - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-symmetry-prism-habano-lonsdale%2F91763%2F%23p-184771,Ashton,Symmetry,Ecuadorian Habano,Robusto,5 x 50,25,364.99,True
Drew Estate Liga Privada H99 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fliga-privada-h99-cigar%2F2051002%2F%23p-2051000,Drew Estate,Liga Privada H99,Connecticut Corojo,Robusto,5 x 50,24,387.99,True
La Aroma de Cuba Noblesse Coronation - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-noblesse-cigar%2F2052618%2F%23p-2052610,La Aroma de Cuba,Noblesse,Ecuadorian Connecticut,Regency,4.5 x 52,24,421.99,True
Padron 1964 Anniversary Series Belicoso - Maduro - BOX (25),https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-1964-anniversary-series-belicoso-maduro%2F2028199%2F%23p-2005030,Padron,1964 Anniversary,Natural,Principe,4.5 x 46,25,462.5,True
Padron 1926 Series No. 47 - Natural - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-serie-1926-no-47-robusto-natural-cigar%2F2056693%2F%23p-2005033,Padron,1926 Serie,Natural,No. 35,4 x 48,24,477.6,True
Padron 1964 Anniversary Series No. 4 - Maduro - BOX (20),https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-1964-anniversary-series-no-4-maduro%2F2028198%2F%23p-2005028,Padron,1964 Anniversary,Natural,Principe,4.5 x 46,20,500.0,True
Ashton Estate Sun Grown #22 Sun Grown Torpedo - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-estate-cigars-sun-grown-22-sun-grown-torpedo%2F76086%2F%23p-166840,Ashton,Estate Sun Grown,Cameroon,20 Year Salute,6.5 x 52,25,635.99,True
Rocky Patel The Edge Maduro Toro - Box of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-maduro-toro-box-of-100-cigars%2F2051254%2F%23p-2009813,Rocky Patel,The Edge Maduro,Costa Rican Maduro,Robusto,5.5 x 50,100,812.99,True
