product_name,query,rank,retailer_domain,example_url
Oliva Serie O Toro (Box of 20),Oliva Serie O Toro box 20 price buy,6,cigarsdirect.com,https://www.cigarsdirect.com/products/oliva-serie-o-toro
Oliva Serie O Toro (Box of 20),Oliva Serie O Toro box 20 price buy,7,tobaccostock.com,https://www.tobaccostock.com/products/oliva-serie-o-toro-cigars-box-of-20
Oliva Serie O Toro (Box of 20),Oliva Serie O Toro box 20 price buy,8,cigarplace.biz,https://www.cigarplace.biz/all-brands/oliva-cigars/oliva-serie-o.html
Oliva Serie O Toro (Box of 20),Oliva Serie O Toro box 20 price buy,9,thompsoncigar.com,https://www.thompsoncigar.com/p/oliva-serie-o-toro-sun-grown-box-of-20-cigars/2051167/
Oliva Serie O Toro (Box of 20),Oliva Serie O Toro box 20 price buy,10,specsonline.com,https://specsonline.com/shop/cigars/cigar-oliva-serie-o-toro-natural-box/
Oliva Serie V Melanio Robusto (Box of 20),Oliva Serie V Melanio Robusto box 20 price buy,1,bestcigarprices.com,https://www.bestcigarprices.com/oliva-serie-v-melanio-cigars/
Oliva Serie V Melanio Robusto (Box of 20),Oliva Serie V Melanio Robusto box 20 price buy,2,cigarcountry.com,https://cigarcountry.com/product/oliva-serie-v-melanio-robusto/
Oliva Serie V Melanio Robusto (Box of 20),Oliva Serie V Melanio Robusto box 20 price buy,3,hilandscigars.com,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio-maduro/oliva-serie-v-melanio-robusto-natural-5x52-pack-of-10-free-shipping-and-lighter-copy/
Oliva Serie V Melanio Robusto (Box of 20),Oliva Serie V Melanio Robusto box 20 price buy,4,us.egmcigars.com,https://us.egmcigars.com/products/oliva-serie-v-melanio-robusto
Oliva Serie V Melanio Robusto (Box of 20),Oliva Serie V Melanio Robusto box 20 price buy,5,cigarsinternational.com,https://www.cigarsinternational.com/p/oliva-serie-v-melanio-cigars/1410165/
Oliva Serie V Melanio Robusto (Box of 20),Oliva Serie V Melanio Robusto box 20 price buy,6,holts.com,https://www.holts.com/cigars/all-cigar-brands/oliva-serie-v-melanio.html
Oliva Serie V Melanio Robusto (Box of 20),Oliva Serie V Melanio Robusto box 20 price buy,7,cigarsdaily.com,https://cigarsdaily.com/brand/oliva/oliva-serie-v-melanio/
Oliva Serie V Melanio Robusto (Box of 20),Oliva Serie V Melanio Robusto box 20 price buy,8,cigar.com,https://www.cigar.com/p/oliva-serie-v-melanio-cigars/1410165/
Oliva Serie V Melanio Robusto (Box of 20),Oliva Serie V Melanio Robusto box 20 price buy,9,jrcigars.com,https://www.jrcigars.com/item/oliva-serie-v-melanio/robusto/OSVMR.html
Oliva Serie V Melanio Robusto (Box of 20),Oliva Serie V Melanio Robusto box 20 price buy,10,cigarplace.biz,https://www.cigarplace.biz/all-brands/oliva-cigars/oliva-serie-v-melanio.html
Padron 1964 Anniversary Maduro Diplomatico (Box of 25),Padron 1964 Anniversary Maduro Diplomatico box 25 price buy,1,cigarcellarofmiami.com,https://cigarcellarofmiami.com/product/padron-1964-aniversario-diplomatico-maudro-25-ct-box/
Padron 1964 Anniversary Maduro Diplomatico (Box of 25),Padron 1964 Anniversary Maduro Diplomatico box 25 price buy,2,casademontecristo.com,https://www.casademontecristo.com/item/padron-1964-anniversary-series/diplomatico-maduro/PD64D3.html
Padron 1964 Anniversary Maduro Diplomatico (Box of 25),Padron 1964 Anniversary Maduro Diplomatico box 25 price buy,3,cigarcountry.com,https://cigarcountry.com/brand/padron-cigars/padron-1964-anniversary-series/
Padron 1964 Anniversary Maduro Diplomatico (Box of 25),Padron 1964 Anniversary Maduro Diplomatico box 25 price buy,4,nickscigarworld.com,https://nickscigarworld.com/product-category/premium-cigars/padron-1964-anniversary-series/
Padron 1964 Anniversary Maduro Diplomatico (Box of 25),Padron 1964 Anniversary Maduro Diplomatico box 25 price buy,5,jrcigars.com,https://www.jrcigars.com/item/padron-1964-anniversary-series/diplomatico-maduro/PD64D3.html
Padron 1964 Anniversary Maduro Diplomatico (Box of 25),Padron 1964 Anniversary Maduro Diplomatico box 25 price buy,7,foxcigar.com,https://foxcigar.com/product-category/cigars/padron/
Padron 1964 Anniversary Maduro Diplomatico (Box of 25),Padron 1964 Anniversary Maduro Diplomatico box 25 price buy,8,cigarsdirect.com,https://www.cigarsdirect.com/collections/padron-1964-anniversary
Padron 1964 Anniversary Maduro Diplomatico (Box of 25),Padron 1964 Anniversary Maduro Diplomatico box 25 price buy,9,cigarsinternational.com,https://www.cigarsinternational.com/p/padron-1964-anniversary-series-maduro/2035410/
Padron 1964 Anniversary Maduro Diplomatico (Box of 25),Padron 1964 Anniversary Maduro Diplomatico box 25 price buy,10,neptunecigar.com,https://www.neptunecigar.com/cigar/padron-1964-anniversary-maduro
Partagas 1845 Clasico Toro (Box of 20),Partagas 1845 Clasico Toro box 20 price buy,1,cigarsinternational.com,https://www.cigarsinternational.com/p/partagas-1845-clascio/2004408/
Partagas 1845 Clasico Toro (Box of 20),Partagas 1845 Clasico Toro box 20 price buy,2,cigarplace.biz,https://www.cigarplace.biz/all-brands/partagas-cigars/partagas-1845.html
Partagas 1845 Clasico Toro (Box of 20),Partagas 1845 Clasico Toro box 20 price buy,3,thompsoncigar.com,https://www.thompsoncigar.com/shop/partagas-1845-clasico/13004/
Partagas 1845 Clasico Toro (Box of 20),Partagas 1845 Clasico Toro box 20 price buy,4,neptunecigar.com,https://www.neptunecigar.com/partagas-cigar
Partagas 1845 Clasico Toro (Box of 20),Partagas 1845 Clasico Toro box 20 price buy,5,mikescigars.com,https://mikescigars.com/cigars/brands/partagas/partagas-1845-clasico
Partagas 1845 Clasico Toro (Box of 20),Partagas 1845 Clasico Toro box 20 price buy,6,cigarsdirect.com,https://www.cigarsdirect.com/collections/partagas-1845-classico
Partagas 1845 Clasico Toro (Box of 20),Partagas 1845 Clasico Toro box 20 price buy,8,absolutecigars.com,https://absolutecigars.com/product-category/partagas-1845/
Partagas 1845 Clasico Toro (Box of 20),Partagas 1845 Clasico Toro box 20 price buy,9,hilandscigars.com,https://www.hilandscigars.com/brand/partagas/
Partagas 1845 Clasico Toro (Box of 20),Partagas 1845 Clasico Toro box 20 price buy,10,mailcubancigars.com,https://mailcubancigars.com/product/partagas-1845-clasico-toro/
Perdomo 10th Anniversary Champagne Epicure (Box of 25),Perdomo Champagne Epicure box 25 price buy,1,cigarcountry.com,https://cigarcountry.com/product/perdomo-reserve-10th-anniversary-champagne-sun-grown-epicure/
Perdomo 10th Anniversary Champagne Epicure (Box of 25),Perdomo Champagne Epicure box 25 price buy,2,foxcigar.com,https://foxcigar.com/shop/cigars/perdomo/perdomo-10th-champagne-epicure/
Perdomo 10th Anniversary Champagne Epicure (Box of 25),Perdomo Champagne Epicure box 25 price buy,3,cigarsdaily.com,https://cigarsdaily.com/product/perdomo-champagne-epicure/
Perdomo 10th Anniversary Champagne Epicure (Box of 25),Perdomo Champagne Epicure box 25 price buy,4,nickscigarworld.com,https://nickscigarworld.com/product-category/premium-cigars/perdomo-reserve-10th-anniversary-champagne/
Perdomo 10th Anniversary Champagne Epicure (Box of 25),Perdomo Champagne Epicure box 25 price buy,5,cigarking.com,https://www.cigarking.com/perdomo-reserve-champagne/
Perdomo 10th Anniversary Champagne Epicure (Box of 25),Perdomo Champagne Epicure box 25 price buy,6,hilandscigars.com,https://www.hilandscigars.com/perdomo-sale/
Perdomo 10th Anniversary Champagne Epicure (Box of 25),Perdomo Champagne Epicure box 25 price buy,8,neptunecigar.com,https://www.neptunecigar.com/cigar/perdomo-reserve-champagne-connecticut
Perdomo 10th Anniversary Champagne Epicure (Box of 25),Perdomo Champagne Epicure box 25 price buy,10,2guyscigars.com,https://www.2guyscigars.com/perdomo-10th-anniversary-champ
Perdomo 20th Anniversary Sun Grown Toro (Box of 24),Perdomo 20th Anniversary Sun Grown Toro box 24 price buy,1,cigarsinternational.com,https://www.cigarsinternational.com/p/perdomo-20th-anniversary-sun-grown-cigars/1411787/
Perdomo 20th Anniversary Sun Grown Toro (Box of 24),Perdomo 20th Anniversary Sun Grown Toro box 24 price buy,2,cigarcountry.com,https://cigarcountry.com/brand/perdomo-cigars/perdomo-20th-anniversary-sun-grown/
Perdomo 20th Anniversary Sun Grown Toro (Box of 24),Perdomo 20th Anniversary Sun Grown Toro box 24 price buy,3,cigarscity.com,https://www.cigarscity.com/products/perdomo-20th-anniversary-sun-grown-epicure-toro-box-of-24
Perdomo 20th Anniversary Sun Grown Toro (Box of 24),Perdomo 20th Anniversary Sun Grown Toro box 24 price buy,4,holts.com,https://www.holts.com/cigars/all-cigar-brands/perdomo-20th-anniversary-sungrown.html
Perdomo 20th Anniversary Sun Grown Toro (Box of 24),Perdomo 20th Anniversary Sun Grown Toro box 24 price buy,5,neptunecigar.com,https://www.neptunecigar.com/cigar/perdomo-20th-anniversary-sun-grown
Perdomo 20th Anniversary Sun Grown Toro (Box of 24),Perdomo 20th Anniversary Sun Grown Toro box 24 price buy,6,cigarsdaily.com,https://cigarsdaily.com/product/perdomo-20th-anniversary-sun-grown-robusto/
Perdomo 20th Anniversary Sun Grown Toro (Box of 24),Perdomo 20th Anniversary Sun Grown Toro box 24 price buy,7,pipesandcigars.com,https://www.pipesandcigars.com/product/perdomo-20th-anniversary-sun-grown/P2N-PM.html
Perdomo 20th Anniversary Sun Grown Toro (Box of 24),Perdomo 20th Anniversary Sun Grown Toro box 24 price buy,8,cigar.com,https://www.cigar.com/p/perdomo-20th-anniversary-sun-grown-cigars/1411787/
Perdomo 20th Anniversary Sun Grown Toro (Box of 24),Perdomo 20th Anniversary Sun Grown Toro box 24 price buy,9,atlanticcigar.com,https://atlanticcigar.com/perdomo-20th-anniversary-sungrown-epicure-e656/
Perdomo 20th Anniversary Sun Grown Toro (Box of 24),Perdomo 20th Anniversary Sun Grown Toro box 24 price buy,10,famous-smoke.com,https://www.famous-smoke.com/brand/perdomo-20th-anniversary-sun-grown-cigars
Punch Gran Puro Pico Bonito (Box of 25),Punch Gran Puro Pico Bonito box 25 price buy,1,jrcigars.com,https://www.jrcigars.com/item/punch-gran-puro/pico-bonito/PUGPPB.html
Punch Gran Puro Pico Bonito (Box of 25),Punch Gran Puro Pico Bonito box 25 price buy,2,bestcigarprices.com,https://www.bestcigarprices.com/cigar-directory/punch-gran-puro-cigars/punch-gran-puro-pico-bonito-5668/
Punch Gran Puro Pico Bonito (Box of 25),Punch Gran Puro Pico Bonito box 25 price buy,3,cigarplace.biz,https://www.cigarplace.biz/all-brands/punch-cigars/punch-gran-puro.html
Punch Gran Puro Pico Bonito (Box of 25),Punch Gran Puro Pico Bonito box 25 price buy,4,hilandscigars.com,https://www.hilandscigars.com/shop/cigars/punch/punch-gran-puro/punch-gran-puro-pico-bonito/
Punch Gran Puro Pico Bonito (Box of 25),Punch Gran Puro Pico Bonito box 25 price buy,5,cigar.com,https://www.cigar.com/p/punch-gran-puro-cigar/1410184/
Punch Gran Puro Pico Bonito (Box of 25),Punch Gran Puro Pico Bonito box 25 price buy,6,cigarhumidors-online.com,https://www.cigarhumidors-online.com/punch-gran-puro-pico-bonito-cigars.html
Punch Gran Puro Pico Bonito (Box of 25),Punch Gran Puro Pico Bonito box 25 price buy,7,cuencacigars.com,https://www.cuencacigars.com/punch-grand-puro-pico-bonito-cigars-natural-box-of-25/
Punch Gran Puro Pico Bonito (Box of 25),Punch Gran Puro Pico Bonito box 25 price buy,8,cigarsinternational.com,https://www.cigarsinternational.com/p/punch-gran-puro-cigars/1410184/
Punch Gran Puro Pico Bonito (Box of 25),Punch Gran Puro Pico Bonito box 25 price buy,10,cigarscity.com,https://www.cigarscity.com/collections/punch-gran-puro
Rocky Patel Vintage 1992 Toro (Box of 20),Rocky Patel Vintage 1992 Toro box 20 price buy,1,cigarcountry.com,https://cigarcountry.com/product/rocky-patel-vintage-1992-sumatra-toro-tubo/
Rocky Patel Vintage 1992 Toro (Box of 20),Rocky Patel Vintage 1992 Toro box 20 price buy,2,cigarsinternational.com,https://www.cigarsinternational.com/p/rocky-patel-vintage-1992-cigars/1489703/
Rocky Patel Vintage 1992 Toro (Box of 20),Rocky Patel Vintage 1992 Toro box 20 price buy,3,cigarsdirect.com,https://www.cigarsdirect.com/collections/rocky-patel-vintage-1992
Rocky Patel Vintage 1992 Toro (Box of 20),Rocky Patel Vintage 1992 Toro box 20 price buy,4,holts.com,https://www.holts.com/cigars/all-cigar-brands/rocky-patel-vintage-1992.html
Rocky Patel Vintage 1992 Toro (Box of 20),Rocky Patel Vintage 1992 Toro box 20 price buy,5,cigarking.com,https://www.cigarking.com/rocky-patel-vintage-1992/
Rocky Patel Vintage 1992 Toro (Box of 20),Rocky Patel Vintage 1992 Toro box 20 price buy,6,jrcigars.com,https://www.jrcigars.com/cigars/handmade-cigars/rocky-patel-cigars/rocky-patel-vintage-1992/
Rocky Patel Vintage 1992 Toro (Box of 20),Rocky Patel Vintage 1992 Toro box 20 price buy,7,mikescigars.com,https://mikescigars.com/cigars/brands/rockypatel/rocky-patel-vintage-1992
Rocky Patel Vintage 1992 Toro (Box of 20),Rocky Patel Vintage 1992 Toro box 20 price buy,8,atlanticcigar.com,https://atlanticcigar.com/rocky-patel-vintage-1992-toro/
Rocky Patel Vintage 1992 Toro (Box of 20),Rocky Patel Vintage 1992 Toro box 20 price buy,9,woodencork.com,https://woodencork.com/products/rocky-patel-vintage-toro-1992
Rocky Patel Vintage 1992 Toro (Box of 20),Rocky Patel Vintage 1992 Toro box 20 price buy,10,cigarplace.biz,https://www.cigarplace.biz/all-brands/rocky-patel-cigars/rocky-patel-vintage-1992.html
Romeo y Julieta 1875 Churchill (Box of 25),Romeo y Julieta 1875 Churchill box 25 price buy,1,cigarcountry.com,https://cigarcountry.com/brand/romeo-y-julieta-cigars/romeo-y-julieta-1875/
Romeo y Julieta 1875 Churchill (Box of 25),Romeo y Julieta 1875 Churchill box 25 price buy,2,bestcigarprices.com,https://www.bestcigarprices.com/cigar-directory/romeo-y-julieta-1875-cigars/romeo-y-julieta-1875-churchill-5395/
Romeo y Julieta 1875 Churchill (Box of 25),Romeo y Julieta 1875 Churchill box 25 price buy,3,mikescigars.com,https://mikescigars.com/romeo-y-julieta-1875-churchill
Romeo y Julieta 1875 Churchill (Box of 25),Romeo y Julieta 1875 Churchill box 25 price buy,4,foxcigar.com,https://foxcigar.com/product-category/cigars/romeo-y-julieta/1875-romeo-y-julieta/
Romeo y Julieta 1875 Churchill (Box of 25),Romeo y Julieta 1875 Churchill box 25 price buy,5,jrcigars.com,https://www.jrcigars.com/cigars/handmade-cigars/romeo-y-julieta-cigars/
Romeo y Julieta 1875 Churchill (Box of 25),Romeo y Julieta 1875 Churchill box 25 price buy,6,hilandscigars.com,https://www.hilandscigars.com/shop/cigars/romeo-y-julieta/romeo-y-julieta-1875/romeo-y-julieta-1875-churchill/
Romeo y Julieta 1875 Churchill (Box of 25),Romeo y Julieta 1875 Churchill box 25 price buy,7,holts.com,https://www.holts.com/cigars/all-cigar-brands/romeo-y-julieta-1875.html
Romeo y Julieta 1875 Churchill (Box of 25),Romeo y Julieta 1875 Churchill box 25 price buy,8,cigarsinternational.com,https://www.cigarsinternational.com/p/romeo-y-julieta-1875-cigars/1411962/
Romeo y Julieta 1875 Churchill (Box of 25),Romeo y Julieta 1875 Churchill box 25 price buy,9,lmcigars.com,https://lmcigars.com/product/romeo-y-julieta-1875-churchill/
Tatuaje Havana VI Almirantes (Toro) (Box of 24),Tatuaje Havana VI Toro box 24 price buy,1,cigarcountry.com,https://cigarcountry.com/brand/tatuaje-cigars/tatuaje-havana-vi/
Tatuaje Havana VI Almirantes (Toro) (Box of 24),Tatuaje Havana VI Toro box 24 price buy,2,mardocigars.com,https://mardocigars.com/tatuaje-havana-vi-gorditos-toro-grande/
Tatuaje Havana VI Almirantes (Toro) (Box of 24),Tatuaje Havana VI Toro box 24 price buy,4,famous-smoke.com,https://www.famous-smoke.com/brand/tatuaje-havana-vi-cigars
Tatuaje Havana VI Almirantes (Toro) (Box of 24),Tatuaje Havana VI Toro box 24 price buy,5,cigarsdirect.com,https://www.cigarsdirect.com/products/tatuaje-havana-vi-artistas
Tatuaje Havana VI Almirantes (Toro) (Box of 24),Tatuaje Havana VI Toro box 24 price buy,7,jrcigars.com,https://www.jrcigars.com/cigars/handmade-cigars/tatuaje-cigars/
Tatuaje Havana VI Almirantes (Toro) (Box of 24),Tatuaje Havana VI Toro box 24 price buy,8,neptunecigar.com,https://www.neptunecigar.com/cigar/tatuaje-havana-vi-verocu-blue
Tatuaje Havana VI Almirantes (Toro) (Box of 24),Tatuaje Havana VI Toro box 24 price buy,9,coronacigar.com,https://www.coronacigar.com/tatuaje-havana-vi-verocu-blue-no-1-toro-grande/
Tatuaje Havana VI Almirantes (Toro) (Box of 24),Tatuaje Havana VI Toro box 24 price buy,10,holts.com,https://www.holts.com/cigars/all-cigar-brands/tatuaje-havana-vi.html
